Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
82,07/11/24 21:50:00,0.443,19.0,0.529,20.0,24.2,0.404,22.2,0.437,23.1,27.3,20.7,0.402,22.7,0.201,21.7,24.3,21.6,23.8,0.255,0.325,23.7,23.2,28.8,24.0,24.7,0.327,26.7,0.260,22.7,0.402,0.240,32.2,26.1
83,07/11/24 21:55:00,0.443,18.7,0.529,20.0,24.2,0.405,22.3,0.435,23.1,27.3,20.7,0.402,22.7,0.202,21.7,24.3,21.6,23.8,0.255,0.325,23.7,23.2,29.0,24.0,24.7,0.327,26.7,0.260,22.7,0.402,0.240,32.3,26.1
84,07/11/24 22:00:00,0.443,19.0,0.529,20.0,24.3,0.405,22.2,0.439,23.1,27.5,20.7,0.402,22.7,0.201,21.7,24.5,21.7,23.8,0.255,0.325,23.7,23.2,29.1,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.240,32.5,26.1
85,07/11/24 22:05:00,0.443,18.7,0.529,20.0,24.3,0.405,22.3,0.437,23.1,27.6,20.7,0.402,22.6,0.202,21.7,24.5,21.6,23.8,0.255,0.325,23.7,23.1,29.1,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.240,32.5,26.1
86,07/11/24 22:10:00,0.443,19.0,0.529,20.0,24.3,0.405,22.3,0.439,23.1,27.6,20.7,0.402,22.7,0.202,21.7,24.5,21.6,23.8,0.255,0.325,23.7,23.2,29.1,24.0,24.7,0.327,26.7,0.260,22.7,0.402,0.240,32.6,26.1
87,07/11/24 22:15:00,0.443,18.7,0.529,20.0,24.3,0.406,22.3,0.437,23.1,27.7,20.7,0.402,22.7,0.202,21.7,24.5,21.6,23.8,0.255,0.325,23.7,23.2,29.1,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.240,32.6,26.0
88,07/11/24 22:20:00,0.443,18.7,0.529,20.0,24.5,0.406,22.2,0.439,23.1,27.7,20.7,0.000,0.0,0.202,0.0,24.6,0.0,23.8,0.255,0.000,23.7,23.1,29.2,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.240,32.7,26.0
89,07/11/24 22:25:00,0.443,19.0,0.529,20.0,24.6,0.406,22.3,0.437,23.1,27.8,20.7,0.402,22.7,0.202,21.7,24.6,21.6,24.0,0.255,0.325,23.7,23.2,29.3,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.241,32.7,26.1
90,07/11/24 22:30:00,0.443,19.0,0.529,20.0,24.5,0.406,22.2,0.437,23.1,28.0,20.7,0.402,22.7,0.202,21.7,24.7,21.6,23.8,0.255,0.325,23.7,23.1,29.3,24.0,24.7,0.327,26.8,0.261,22.7,0.402,0.241,32.7,26.1
91,07/11/24 22:35:00,0.443,18.7,0.529,20.0,24.6,0.406,22.2,0.439,23.1,28.0,20.7,0.402,22.7,0.202,21.7,24.7,21.6,23.8,0.255,0.325,23.7,23.2,29.5,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.241,32.8,26.1
92,07/11/24 22:40:00,0.443,19.0,0.527,20.0,24.6,0.406,22.3,0.439,23.2,28.0,20.7,0.402,22.7,0.202,21.7,24.7,21.6,23.8,0.255,0.325,23.7,23.1,29.5,24.0,24.7,0.327,26.8,0.261,22.7,0.402,0.241,33.0,26.1
93,07/11/24 22:45:00,0.443,19.0,0.527,20.0,24.6,0.407,22.3,0.437,23.2,28.1,20.7,0.000,0.0,0.202,0.0,24.8,0.0,23.8,0.255,0.000,23.7,23.2,29.6,24.0,24.6,0.327,26.8,0.261,22.7,0.402,0.242,33.0,26.1
94,07/11/24 22:50:00,0.443,18.7,0.527,20.0,24.7,0.407,22.2,0.437,23.2,28.1,20.7,0.402,22.7,0.202,21.7,24.8,21.6,24.0,0.255,0.325,23.7,23.1,29.6,24.0,24.7,0.327,26.8,0.261,22.7,0.402,0.242,33.1,26.1
95,07/11/24 22:55:00,0.443,19.0,0.527,20.0,24.7,0.407,22.3,0.437,23.2,28.3,20.7,0.402,22.7,0.203,21.7,25.0,21.6,24.0,0.255,0.325,23.7,23.2,29.6,24.0,24.6,0.327,26.8,0.261,22.7,0.402,0.242,33.1,26.0
96,07/11/24 23:00:00,0.443,19.0,0.527,20.0,24.8,0.407,22.2,0.435,23.2,28.3,20.7,0.402,22.7,0.203,21.7,25.0,21.6,24.0,0.255,0.325,23.7,23.1,29.6,24.0,24.7,0.327,26.8,0.261,22.7,0.402,0.242,33.2,26.1
97,07/11/24 23:05:00,0.443,19.0,0.527,20.0,24.8,0.407,22.2,0.437,23.2,28.3,20.7,0.402,22.6,0.203,21.7,25.1,21.6,24.0,0.255,0.325,23.7,23.1,29.7,24.0,24.7,0.327,27.0,0.261,22.7,0.402,0.242,33.2,26.1
98,07/11/24 23:10:00,0.443,19.0,0.527,20.0,24.8,0.407,22.3,0.437,23.2,28.5,20.7,0.000,0.0,0.203,0.0,25.1,0.0,24.0,0.255,0.000,23.7,23.1,29.7,24.0,24.7,0.327,27.0,0.261,22.7,0.402,0.242,33.3,26.1
99,07/11/24 23:15:00,0.443,19.0,0.527,20.0,25.0,0.408,22.2,0.437,23.2,28.5,20.7,0.000,0.0,0.203,0.0,25.2,0.0,24.0,0.255,0.000,23.7,23.1,29.8,24.0,24.7,0.327,27.0,0.261,22.7,0.402,0.243,33.3,26.1
100,07/11/24 23:20:00,0.443,19.0,0.527,20.0,25.0,0.407,22.3,0.437,23.2,28.5,20.7,0.402,22.6,0.203,21.7,25.3,21.6,24.0,0.255,0.325,23.7,23.1,29.8,24.0,24.7,0.327,27.0,0.261,22.7,0.402,0.242,33.3,26.1
101,07/11/24 23:25:00,0.443,19.0,0.527,20.0,25.0,0.408,22.3,0.437,23.3,28.6,20.7,0.000,0.0,0.203,0.0,25.3,0.0,24.0,0.255,0.000,23.7,23.1,29.8,24.0,24.7,0.327,27.0,0.261,22.7,0.402,0.243,33.5,26.1
102,07/11/24 23:30:00,0.443,18.7,0.527,20.0,25.1,0.408,22.2,0.437,23.3,28.6,20.7,0.402,22.6,0.203,21.7,25.5,21.6,24.0,0.255,0.325,23.7,23.1,30.0,24.0,24.7,0.327,27.1,0.262,22.7,0.402,0.243,33.5,26.1
103,07/11/24 23:35:00,0.443,19.0,0.527,20.0,25.1,0.408,22.2,0.437,23.3,28.6,20.7,0.402,22.7,0.203,21.7,25.5,21.6,24.0,0.255,0.325,23.7,23.1,30.1,24.0,24.6,0.327,27.0,0.262,22.7,0.402,0.243,33.6,26.1
104,07/11/24 23:40:00,0.443,18.7,0.527,20.0,25.1,0.408,22.2,0.437,23.3,28.7,20.7,0.402,22.6,0.204,21.7,25.6,21.7,24.1,0.255,0.325,23.6,23.1,30.1,24.0,24.7,0.327,27.1,0.262,22.7,0.402,0.243,33.6,26.1
105,07/11/24 23:45:00,0.443,18.7,0.527,20.0,25.2,0.408,22.2,0.437,23.3,28.7,20.7,0.000,0.0,0.204,0.0,25.6,0.0,24.1,0.255,0.000,23.6,23.1,30.1,24.0,24.7,0.327,27.1,0.262,22.7,0.402,0.244,33.6,26.1
106,07/11/24 23:50:00,0.443,18.7,0.527,20.0,25.2,0.408,22.2,0.439,23.3,28.7,20.7,0.402,22.6,0.204,21.7,25.7,21.6,24.1,0.255,0.325,23.7,23.1,30.2,24.0,24.7,0.327,27.1,0.262,22.7,0.402,0.243,33.7,26.1
107,07/11/24 23:55:00,0.443,19.0,0.527,20.0,25.2,0.408,22.2,0.437,23.3,28.7,20.7,0.402,22.7,0.204,21.7,25.8,21.6,24.2,0.255,0.325,23.7,23.1,30.2,24.0,24.7,0.327,27.1,0.262,22.7,0.402,0.243,33.7,26.1
108,07/12/24 00:00:00,0.444,19.0,0.527,20.0,25.3,0.409,22.2,0.437,23.3,28.8,20.7,0.402,22.6,0.204,21.7,25.8,21.6,24.1,0.255,0.325,23.7,23.1,30.2,24.0,24.7,0.327,27.1,0.262,22.7,0.402,0.244,33.7,26.1
109,07/12/24 00:05:00,0.444,18.7,0.527,20.0,25.3,0.409,22.3,0.439,23.3,28.8,20.7,0.402,22.6,0.205,21.7,25.8,21.7,24.2,0.255,0.325,23.7,23.1,30.2,24.0,24.6,0.327,27.2,0.262,22.7,0.402,0.244,33.7,26.1
110,07/12/24 00:10:00,0.444,19.0,0.527,20.0,25.3,0.409,22.2,0.437,23.3,29.0,20.7,0.402,22.7,0.205,21.7,26.0,21.6,24.2,0.255,0.325,23.7,23.1,30.3,23.7,24.7,0.327,27.2,0.262,22.7,0.402,0.244,33.7,26.1
111,07/12/24 00:15:00,0.444,18.7,0.527,20.0,25.5,0.409,22.2,0.437,23.3,29.0,20.7,0.402,22.7,0.205,21.7,26.1,21.6,24.2,0.255,0.325,23.7,23.1,30.3,24.0,24.6,0.327,27.2,0.262,22.7,0.402,0.244,33.8,26.1
112,07/12/24 00:20:00,0.444,19.0,0.527,20.0,25.5,0.409,22.3,0.437,23.5,29.0,20.7,0.402,22.6,0.205,21.7,26.2,21.6,24.3,0.255,0.325,23.7,23.1,30.5,24.0,24.7,0.327,27.2,0.262,22.7,0.402,0.244,33.8,26.1
113,07/12/24 00:25:00,0.444,19.0,0.527,20.0,25.5,0.409,22.2,0.437,23.5,29.0,20.7,0.402,22.6,0.205,21.7,26.2,21.6,24.3,0.255,0.325,23.7,23.1,30.5,24.0,24.6,0.327,27.2,0.263,22.7,0.402,0.244,33.8,26.1
114,07/12/24 00:30:00,0.444,19.0,0.527,20.0,25.5,0.410,22.3,0.437,23.5,29.0,20.7,0.402,22.7,0.205,21.7,26.2,21.6,24.3,0.255,0.325,23.7,23.1,30.5,24.0,24.7,0.327,27.2,0.263,22.7,0.402,0.245,34.0,26.1
115,07/12/24 00:35:00,0.444,19.0,0.527,20.0,25.5,0.409,22.2,0.437,23.5,29.0,20.7,0.000,0.0,0.205,0.0,26.5,0.0,24.3,0.255,0.000,23.7,23.1,30.5,24.0,24.7,0.327,27.2,0.263,22.7,0.402,0.244,33.8,26.2
116,07/12/24 00:40:00,0.444,19.0,0.527,20.0,25.6,0.409,22.3,0.437,23.5,29.1,20.7,0.000,0.0,0.205,0.0,26.5,0.0,24.3,0.255,0.000,23.7,23.1,30.6,24.0,24.6,0.327,27.3,0.263,22.7,0.402,0.245,34.0,26.1
117,07/12/24 00:45:00,0.444,18.7,0.527,20.0,25.6,0.410,22.2,0.435,23.5,29.1,20.7,0.402,22.6,0.205,21.7,26.6,21.6,24.3,0.255,0.325,23.7,23.1,30.6,24.0,24.6,0.327,27.3,0.263,22.7,0.402,0.245,34.0,26.1
118,07/12/24 00:50:00,0.444,19.0,0.527,20.0,25.6,0.410,22.3,0.437,23.6,29.1,20.7,0.402,22.6,0.206,21.7,26.6,21.6,24.5,0.255,0.325,23.7,23.1,30.7,24.0,24.7,0.327,27.3,0.263,22.7,0.402,0.245,34.0,26.1
119,07/12/24 00:55:00,0.444,18.7,0.527,20.0,25.6,0.410,22.3,0.437,23.5,29.1,20.7,0.402,22.7,0.206,21.7,26.6,21.6,24.5,0.255,0.325,23.7,23.1,30.7,23.7,24.7,0.327,27.3,0.263,22.7,0.402,0.245,34.0,26.1
120,07/12/24 01:00:00,0.444,18.7,0.527,20.0,25.7,0.410,22.2,0.437,23.6,29.1,20.7,0.402,22.6,0.206,21.7,26.7,21.6,24.5,0.255,0.325,23.7,23.1,30.7,24.0,24.7,0.327,27.3,0.263,22.7,0.402,0.245,34.1,26.1
121,07/12/24 01:05:00,0.444,19.0,0.527,20.0,25.7,0.410,22.3,0.435,23.6,29.1,20.7,0.402,22.6,0.206,21.7,26.7,21.6,24.5,0.255,0.325,23.7,23.1,30.7,24.0,24.6,0.327,27.5,0.263,22.7,0.402,0.245,34.0,26.2
122,07/12/24 01:10:00,0.444,19.0,0.527,20.0,25.8,0.410,22.3,0.437,23.6,29.1,20.7,0.402,22.6,0.207,21.7,26.8,21.6,24.6,0.255,0.324,23.7,23.1,30.8,24.0,24.7,0.327,27.5,0.264,22.7,0.402,0.245,34.0,26.2
123,07/12/24 01:15:00,0.444,19.0,0.527,20.0,25.8,0.410,22.3,0.437,23.6,29.1,20.7,0.402,22.6,0.207,21.7,27.0,21.6,24.6,0.255,0.325,23.7,23.1,30.8,24.0,24.7,0.327,27.5,0.264,22.7,0.402,0.245,34.0,26.1
124,07/12/24 01:20:00,0.444,18.7,0.527,20.0,25.8,0.410,22.3,0.437,23.6,29.1,20.7,0.402,22.6,0.207,21.7,27.0,21.6,24.6,0.255,0.325,23.7,23.1,30.8,24.0,24.7,0.327,27.5,0.264,22.7,0.402,0.246,34.1,26.2
125,07/12/24 01:25:00,0.444,19.0,0.527,20.0,25.8,0.410,22.3,0.437,23.6,29.1,20.7,0.402,22.6,0.207,21.7,27.1,21.6,24.6,0.255,0.325,23.7,23.1,30.8,24.0,24.6,0.327,27.5,0.264,22.7,0.402,0.245,34.1,26.1
126,07/12/24 01:30:00,0.444,19.0,0.527,20.0,25.8,0.410,22.3,0.437,23.6,29.1,20.7,0.402,22.6,0.207,21.7,27.1,21.6,24.7,0.255,0.325,23.7,23.1,31.0,24.0,24.6,0.327,27.6,0.264,22.7,0.402,0.246,34.1,26.2
127,07/12/24 01:35:00,0.444,19.0,0.527,20.0,25.8,0.410,22.3,0.437,23.7,29.1,20.7,0.402,22.6,0.207,21.7,27.2,21.6,24.7,0.255,0.324,23.7,23.1,31.0,24.0,24.6,0.327,27.6,0.264,22.7,0.402,0.245,34.1,26.2
128,07/12/24 01:40:00,0.444,19.0,0.527,20.0,25.8,0.411,22.3,0.437,23.6,29.1,20.7,0.000,0.0,0.208,0.0,27.2,0.0,24.7,0.255,0.000,23.8,23.1,31.0,24.0,24.7,0.327,27.6,0.264,22.7,0.402,0.245,34.1,26.2
129,07/12/24 01:45:00,0.444,19.0,0.527,20.0,26.0,0.410,22.3,0.437,23.7,29.1,20.7,0.402,22.6,0.207,21.7,27.3,21.6,24.7,0.255,0.325,23.7,23.1,31.0,24.0,24.6,0.327,27.6,0.264,22.7,0.402,0.246,34.1,26.2
130,07/12/24 01:50:00,0.445,19.0,0.527,20.0,26.0,0.411,22.3,0.437,23.7,29.0,20.7,0.402,22.6,0.208,21.7,27.3,21.6,24.8,0.255,0.325,23.8,23.1,31.1,24.0,24.6,0.327,27.6,0.264,22.7,0.402,0.246,34.1,26.2
131,07/12/24 01:55:00,0.444,19.0,0.527,20.0,26.0,0.410,22.3,0.437,23.7,29.0,20.7,0.402,22.6,0.208,21.7,27.5,21.6,24.8,0.255,0.325,23.8,23.1,31.1,23.7,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.1,26.2
132,07/12/24 02:00:00,0.445,19.0,0.527,20.0,26.0,0.411,22.3,0.437,23.7,29.0,20.7,0.402,22.6,0.208,21.7,27.6,21.6,24.8,0.255,0.325,23.8,23.1,31.1,24.0,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.1,26.2
133,07/12/24 02:05:00,0.445,18.7,0.527,20.0,26.0,0.410,22.3,0.437,23.7,28.8,20.7,0.000,0.0,0.208,0.0,27.6,0.0,24.8,0.255,0.000,23.8,23.1,31.1,23.7,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.1,26.2
134,07/12/24 02:10:00,0.445,19.0,0.527,20.0,26.1,0.411,22.3,0.437,23.7,28.8,20.7,0.402,22.6,0.208,21.7,27.6,21.6,25.0,0.255,0.325,23.8,23.1,31.1,24.0,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.0,26.2
135,07/12/24 02:15:00,0.445,19.0,0.527,20.0,26.1,0.410,22.3,0.437,23.7,29.0,20.7,0.402,22.6,0.208,21.7,27.7,21.7,25.0,0.255,0.324,23.8,23.1,31.2,24.0,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.1,26.2
136,07/12/24 02:20:00,0.445,19.0,0.527,20.0,26.1,0.410,22.3,0.439,23.7,28.8,20.7,0.402,22.6,0.208,21.7,27.7,21.6,25.0,0.255,0.324,23.8,23.1,31.2,24.0,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.1,26.3
137,07/12/24 02:25:00,0.445,19.0,0.527,20.0,26.1,0.411,22.3,0.437,23.8,28.8,20.7,0.000,0.0,0.208,0.0,27.8,0.0,25.0,0.255,0.000,23.8,23.1,31.2,24.0,24.6,0.327,27.7,0.265,22.7,0.402,0.246,34.0,26.3
138,07/12/24 02:30:00,0.445,18.7,0.527,20.0,26.1,0.411,22.3,0.437,23.8,29.0,20.7,0.402,22.6,0.208,21.7,27.8,21.6,25.1,0.255,0.325,23.8,23.1,31.2,23.7,24.6,0.327,27.8,0.265,22.7,0.402,0.246,34.0,26.2
139,07/12/24 02:35:00,0.445,19.0,0.527,20.0,26.1,0.411,22.3,0.437,23.8,28.7,20.7,0.000,0.0,0.208,0.0,27.8,0.0,25.1,0.256,0.000,23.8,23.1,31.2,24.0,24.6,0.327,27.8,0.265,22.7,0.402,0.246,34.0,26.3
140,07/12/24 02:40:00,0.445,19.0,0.527,20.0,26.2,0.411,22.3,0.435,23.8,28.7,20.7,0.402,22.6,0.208,21.7,28.0,21.6,25.1,0.256,0.324,23.8,23.1,31.2,24.0,24.6,0.327,27.8,0.265,22.7,0.402,0.246,34.0,26.3
141,07/12/24 02:45:00,0.445,19.0,0.527,20.0,26.2,0.410,22.3,0.437,23.8,28.8,20.7,0.402,22.6,0.208,21.7,28.0,21.6,25.2,0.255,0.324,23.8,23.1,31.3,24.0,24.6,0.327,27.8,0.266,22.7,0.402,0.246,34.0,26.3
142,07/12/24 02:50:00,0.445,19.0,0.527,20.0,26.2,0.411,22.3,0.437,23.8,28.7,20.7,0.402,22.6,0.209,21.7,28.0,21.6,25.2,0.256,0.325,24.0,23.1,31.2,24.0,24.6,0.327,27.8,0.265,22.7,0.402,0.246,34.0,26.3
143,07/12/24 02:55:00,0.445,18.7,0.527,20.0,26.2,0.411,22.5,0.437,24.0,28.6,20.7,0.402,22.6,0.209,21.7,28.0,21.6,25.2,0.256,0.325,24.0,23.1,31.3,24.0,24.6,0.327,27.8,0.266,22.7,0.402,0.246,34.0,26.3
144,07/12/24 03:00:00,0.445,19.0,0.527,20.0,26.2,0.411,22.3,0.437,24.0,28.7,20.7,0.402,22.6,0.209,21.7,28.1,21.6,25.3,0.256,0.325,24.0,23.1,31.3,24.0,24.6,0.327,28.0,0.266,22.7,0.402,0.246,33.8,26.3
145,07/12/24 03:05:00,0.445,19.0,0.527,20.0,26.2,0.411,22.3,0.437,24.0,28.6,20.7,0.000,0.0,0.209,0.0,28.0,0.0,25.3,0.256,0.000,24.0,23.1,31.3,24.0,24.6,0.327,27.8,0.266,22.7,0.402,0.246,33.8,26.3
146,07/12/24 03:10:00,0.445,18.7,0.527,20.0,26.2,0.410,22.3,0.437,24.0,28.6,20.7,0.402,22.6,0.209,21.7,28.1,21.6,25.3,0.256,0.325,24.0,23.1,31.3,23.7,24.6,0.327,28.0,0.266,22.7,0.402,0.246,33.8,26.3
147,07/12/24 03:15:00,0.445,19.0,0.527,20.0,26.2,0.410,22.3,0.437,24.0,28.6,20.7,0.402,22.6,0.209,21.7,28.1,21.6,25.3,0.256,0.324,24.0,23.1,31.3,24.0,24.6,0.327,28.0,0.266,22.7,0.402,0.246,33.8,26.3
148,07/12/24 03:20:00,0.445,19.0,0.527,20.0,26.2,0.410,22.5,0.435,24.0,28.6,20.7,0.402,22.6,0.209,21.7,28.1,21.6,25.5,0.256,0.325,24.0,23.1,31.3,23.7,24.6,0.327,28.0,0.266,22.7,0.402,0.246,33.8,26.3
149,07/12/24 03:25:00,0.446,19.0,0.527,20.0,26.2,0.410,22.3,0.437,24.0,28.5,20.7,0.402,22.6,0.209,21.7,28.1,21.6,25.5,0.256,0.325,24.0,23.1,31.3,24.0,24.7,0.327,28.0,0.266,22.7,0.402,0.246,33.7,26.3
150,07/12/24 03:30:00,0.446,18.7,0.527,20.0,26.2,0.410,22.3,0.437,24.1,28.5,20.7,0.000,0.0,0.209,0.0,28.2,0.0,25.5,0.256,0.000,24.0,23.1,31.3,24.0,24.7,0.327,28.0,0.266,22.7,0.402,0.246,33.7,26.3
151,07/12/24 03:35:00,0.446,19.0,0.527,20.0,26.2,0.411,22.3,0.437,24.1,28.5,20.7,0.000,0.0,0.209,0.0,28.2,0.0,25.5,0.256,0.000,24.0,23.1,31.5,24.0,24.7,0.327,28.1,0.266,22.7,0.402,0.246,33.6,26.5
152,07/12/24 03:40:00,0.446,19.0,0.527,20.0,26.2,0.411,22.5,0.439,24.1,28.5,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.6,0.256,0.324,24.1,23.1,31.3,24.0,24.7,0.327,28.1,0.267,22.7,0.402,0.246,33.6,26.5
153,07/12/24 03:45:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.0,28.3,20.7,0.402,22.5,0.209,21.7,28.2,21.6,25.6,0.256,0.324,24.1,23.1,31.5,24.0,24.6,0.327,28.1,0.267,22.7,0.402,0.246,33.6,26.5
154,07/12/24 03:50:00,0.446,18.7,0.527,20.0,26.2,0.411,22.5,0.437,24.1,28.3,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.6,0.256,0.324,24.1,23.1,31.3,24.0,24.7,0.327,28.1,0.267,22.7,0.402,0.246,33.5,26.5
155,07/12/24 03:55:00,0.446,0.0,0.000,0.0,26.2,0.410,22.5,0.000,24.1,28.2,0.0,0.402,22.6,0.210,21.7,28.2,21.6,25.6,0.256,0.324,24.1,23.1,31.3,24.0,24.7,0.327,28.1,0.267,22.7,0.402,0.246,33.5,26.5
156,07/12/24 04:00:00,0.446,18.7,0.527,20.0,26.3,0.410,22.5,0.439,24.1,28.2,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.6,0.256,0.324,24.1,23.1,31.3,24.0,24.6,0.327,28.1,0.267,22.7,0.402,0.246,33.5,26.5
157,07/12/24 04:05:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.1,28.2,20.7,0.402,22.6,0.210,21.7,28.2,21.7,25.7,0.256,0.324,24.1,23.1,31.3,24.0,24.6,0.327,28.1,0.267,22.7,0.402,0.246,33.3,26.5
158,07/12/24 04:10:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.1,28.1,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.7,0.256,0.325,24.1,23.1,31.5,24.0,24.7,0.327,28.2,0.267,22.7,0.402,0.246,33.3,26.5
159,07/12/24 04:15:00,0.446,18.7,0.527,20.0,26.2,0.410,22.5,0.437,24.2,28.1,20.7,0.402,22.6,0.210,21.7,28.2,21.7,25.7,0.256,0.324,24.2,23.1,31.3,24.0,24.7,0.327,28.2,0.267,22.7,0.402,0.246,33.2,26.5
160,07/12/24 04:20:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.1,28.1,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.7,0.256,0.324,24.2,23.1,31.3,24.0,24.6,0.327,28.2,0.267,22.7,0.402,0.245,33.2,26.5
161,07/12/24 04:25:00,0.446,18.7,0.527,20.0,26.2,0.410,22.6,0.439,24.1,28.0,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.7,0.257,0.324,24.2,23.1,31.3,24.0,24.6,0.327,28.2,0.267,22.7,0.402,0.245,33.1,26.5
162,07/12/24 04:30:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.2,28.0,20.7,0.402,22.6,0.210,21.7,28.1,21.6,25.7,0.257,0.325,24.2,23.1,31.3,24.0,24.7,0.327,28.2,0.267,22.7,0.402,0.245,33.1,26.5
163,07/12/24 04:35:00,0.446,19.0,0.527,20.0,26.3,0.410,22.5,0.437,24.2,28.0,20.7,0.402,22.6,0.210,21.7,28.1,21.6,25.8,0.257,0.325,24.2,23.1,31.3,23.7,24.7,0.327,28.2,0.267,22.7,0.402,0.246,33.0,26.5
164,07/12/24 04:40:00,0.446,18.7,0.527,20.0,26.2,0.410,22.5,0.437,24.2,28.0,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.8,0.257,0.324,24.2,23.1,31.3,24.0,24.7,0.327,28.3,0.267,22.7,0.402,0.245,33.0,26.6
165,07/12/24 04:45:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.2,27.8,20.7,0.402,22.6,0.210,21.7,28.2,21.6,25.8,0.257,0.325,24.2,23.1,31.3,24.0,24.7,0.327,28.2,0.267,22.7,0.402,0.245,33.0,26.6
166,07/12/24 04:50:00,0.446,19.0,0.527,20.0,26.2,0.410,22.5,0.437,24.2,27.8,20.7,0.402,22.6,0.210,21.7,28.1,21.6,25.8,0.257,0.325,24.3,23.1,31.3,23.7,24.7,0.327,28.2,0.267,22.7,0.402,0.245,32.8,26.6
167,07/12/24 04:55:00,0.446,19.0,0.527,20.0,26.2,0.410,22.6,0.437,24.2,27.8,20.7,0.402,22.6,0.210,21.7,28.1,21.7,25.8,0.257,0.325,24.3,23.2,31.3,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.245,32.8,26.6
168,07/12/24 05:00:00,0.446,19.0,0.527,20.0,26.2,0.409,22.5,0.437,24.2,27.7,20.7,0.402,22.6,0.210,21.7,28.1,21.6,26.0,0.257,0.325,24.3,23.2,31.3,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.245,32.7,26.6
169,07/12/24 05:05:00,0.447,19.0,0.527,20.0,26.2,0.410,22.6,0.437,24.2,27.7,20.7,0.000,0.0,0.210,0.0,28.1,0.0,26.0,0.257,0.000,24.2,23.2,31.2,24.0,24.7,0.327,28.3,0.267,22.7,0.402,0.245,32.7,26.6
