Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1724,03/09/23 15:15:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1725,03/09/23 15:20:00,0.360,5.1,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1726,03/09/23 15:25:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1727,03/09/23 15:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1728,03/09/23 15:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1729,03/09/23 15:40:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1730,03/09/23 15:45:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1731,03/09/23 15:50:00,0.360,5.1,0.445,4.6,1.6,0.239,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1732,03/09/23 15:55:00,0.360,5.0,0.445,4.8,1.6,0.239,3.6,0.385,2.7,1.2,4.0,,,,,,,,,,,
1733,03/09/23 16:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1734,03/09/23 16:05:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1735,03/09/23 16:10:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1736,03/09/23 16:15:00,0.360,5.0,0.445,4.8,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1737,03/09/23 16:20:00,0.360,5.1,0.445,4.8,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1738,03/09/23 16:25:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.1,,,,,,,,,,,
1739,03/09/23 16:30:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1740,03/09/23 16:35:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1741,03/09/23 16:40:00,0.360,5.1,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1742,03/09/23 16:45:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1743,03/09/23 16:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1744,03/09/23 16:55:00,0.360,5.0,0.445,4.8,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1745,03/09/23 17:00:00,0.360,5.1,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1746,03/09/23 17:05:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1747,03/09/23 17:10:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1748,03/09/23 17:15:00,0.360,5.1,0.445,4.8,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1749,03/09/23 17:20:00,0.360,5.0,0.445,4.8,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1750,03/09/23 17:25:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1751,03/09/23 17:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1752,03/09/23 17:35:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1753,03/09/23 17:40:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1754,03/09/23 17:45:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1755,03/09/23 17:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.1,,,,,,,,,,,
1756,03/09/23 17:55:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1757,03/09/23 18:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.5,0.382,2.7,1.2,4.0,,,,,,,,,,,
1758,03/09/23 18:05:00,0.360,5.0,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1759,03/09/23 18:10:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1760,03/09/23 18:15:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1761,03/09/23 18:20:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1762,03/09/23 18:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1763,03/09/23 18:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1764,03/09/23 18:35:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1765,03/09/23 18:40:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1766,03/09/23 18:45:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1767,03/09/23 18:50:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1768,03/09/23 18:55:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1769,03/09/23 19:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1770,03/09/23 19:05:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1771,03/09/23 19:10:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1772,03/09/23 19:15:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1773,03/09/23 19:20:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1774,03/09/23 19:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1775,03/09/23 19:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1776,03/09/23 19:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1777,03/09/23 19:40:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1778,03/09/23 19:45:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1779,03/09/23 19:50:00,0.360,5.1,0.445,4.6,1.6,0.239,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1780,03/09/23 19:55:00,0.360,5.1,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1781,03/09/23 20:00:00,0.360,5.0,0.445,4.6,1.7,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1782,03/09/23 20:05:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1783,03/09/23 20:10:00,0.360,5.1,0.445,4.6,1.7,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1784,03/09/23 20:15:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1785,03/09/23 20:20:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1786,03/09/23 20:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1787,03/09/23 20:30:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1788,03/09/23 20:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1789,03/09/23 20:40:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1790,03/09/23 20:45:00,0.360,5.1,0.445,4.8,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1791,03/09/23 20:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1792,03/09/23 20:55:00,0.360,5.1,0.445,4.8,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1793,03/09/23 21:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1794,03/09/23 21:05:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1795,03/09/23 21:10:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1796,03/09/23 21:15:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1797,03/09/23 21:20:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1798,03/09/23 21:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1799,03/09/23 21:30:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1800,03/09/23 21:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1801,03/09/23 21:40:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1802,03/09/23 21:45:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1803,03/09/23 21:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1804,03/09/23 21:55:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1805,03/09/23 22:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1806,03/09/23 22:05:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1807,03/09/23 22:10:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1808,03/09/23 22:15:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1809,03/09/23 22:20:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1810,03/09/23 22:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1811,03/09/23 22:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1812,03/09/23 22:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1813,03/09/23 22:40:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1814,03/09/23 22:45:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1815,03/09/23 22:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1816,03/09/23 22:55:00,0.360,5.0,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1817,03/09/23 23:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1818,03/09/23 23:05:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1819,03/09/23 23:10:00,0.360,5.0,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1820,03/09/23 23:15:00,0.360,5.0,0.445,4.6,1.7,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1821,03/09/23 23:20:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1822,03/09/23 23:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.1,4.0,,,,,,,,,,,
1823,03/09/23 23:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1824,03/09/23 23:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1825,03/09/23 23:40:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1826,03/09/23 23:45:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1827,03/09/23 23:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1828,03/09/23 23:55:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1829,03/10/23 00:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1830,03/10/23 00:05:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1831,03/10/23 00:10:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1832,03/10/23 00:15:00,0.360,5.0,0.445,4.6,1.7,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1833,03/10/23 00:20:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1834,03/10/23 00:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1835,03/10/23 00:30:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1836,03/10/23 00:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1837,03/10/23 00:40:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1838,03/10/23 00:45:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1839,03/10/23 00:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1840,03/10/23 00:55:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1841,03/10/23 01:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1842,03/10/23 01:05:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1843,03/10/23 01:10:00,0.360,5.1,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1844,03/10/23 01:15:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1845,03/10/23 01:20:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1846,03/10/23 01:25:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1847,03/10/23 01:30:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1848,03/10/23 01:35:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1849,03/10/23 01:40:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1850,03/10/23 01:45:00,0.360,5.0,0.445,4.6,1.6,0.239,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1851,03/10/23 01:50:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1852,03/10/23 01:55:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1853,03/10/23 02:00:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1854,03/10/23 02:05:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1855,03/10/23 02:10:00,0.360,5.0,0.445,4.6,1.6,0.239,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1856,03/10/23 02:15:00,0.360,5.1,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1857,03/10/23 02:20:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1858,03/10/23 02:25:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1859,03/10/23 02:30:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.382,2.7,1.2,4.0,,,,,,,,,,,
1860,03/10/23 02:35:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.2,4.0,,,,,,,,,,,
1861,03/10/23 02:40:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1862,03/10/23 02:45:00,0.360,5.1,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1863,03/10/23 02:50:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1864,03/10/23 02:55:00,0.360,5.0,0.445,4.6,1.6,0.240,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1865,03/10/23 03:00:00,0.360,5.0,0.445,4.6,1.6,0.240,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1866,03/10/23 03:05:00,0.360,5.0,0.445,4.6,1.6,0.241,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1867,03/10/23 03:10:00,0.360,5.0,0.445,4.6,1.6,0.241,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1868,03/10/23 03:15:00,0.360,5.0,0.445,4.6,1.6,0.241,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1869,03/10/23 03:20:00,0.360,5.1,0.445,4.6,1.6,0.241,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1870,03/10/23 03:25:00,0.360,5.0,0.445,4.6,1.6,0.241,3.6,0.384,2.7,1.1,4.0,,,,,,,,,,,
1871,03/10/23 03:30:00,0.360,5.0,0.445,4.6,1.6,0.242,3.6,0.384,2.6,1.1,4.0,,,,,,,,,,,
1872,03/10/23 03:35:00,0.361,5.0,0.445,4.6,1.6,0.242,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1873,03/10/23 03:40:00,0.361,5.0,0.445,4.6,1.6,0.242,3.5,0.385,2.7,1.1,4.0,,,,,,,,,,,
1874,03/10/23 03:45:00,0.361,5.0,0.445,4.6,1.6,0.242,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1875,03/10/23 03:50:00,0.361,5.0,0.445,4.6,1.6,0.243,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1876,03/10/23 03:55:00,0.361,5.0,0.445,4.6,1.6,0.244,3.5,0.384,2.7,1.1,4.0,,,,,,,,,,,
1877,03/10/23 04:00:00,0.361,5.0,0.445,4.6,1.6,0.245,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1878,03/10/23 04:05:00,0.361,5.0,0.445,4.6,1.6,0.247,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1879,03/10/23 04:10:00,0.361,5.0,0.445,4.6,1.5,0.252,3.6,0.387,2.6,1.1,4.0,,,,,,,,,,,
1880,03/10/23 04:15:00,0.361,5.0,0.445,4.6,1.6,0.254,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1881,03/10/23 04:20:00,0.361,5.0,0.445,4.6,1.6,0.255,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1882,03/10/23 04:25:00,0.362,5.0,0.447,4.6,1.6,0.257,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1883,03/10/23 04:30:00,0.362,5.0,0.447,4.6,1.6,0.259,3.6,0.387,2.7,1.1,4.0,,,,,,,,,,,
1884,03/10/23 04:35:00,0.362,5.0,0.445,4.6,1.6,0.261,3.5,0.385,2.7,1.0,4.0,,,,,,,,,,,
1885,03/10/23 04:40:00,0.362,5.0,0.445,4.6,1.6,0.262,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1886,03/10/23 04:45:00,0.362,5.1,0.447,4.6,1.6,0.263,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1887,03/10/23 04:50:00,0.362,5.0,0.447,4.6,1.5,0.263,3.6,0.385,2.7,1.1,4.0,,,,,,,,,,,
1888,03/10/23 04:55:00,0.362,5.0,0.447,4.6,1.6,0.264,3.6,0.385,2.7,1.0,4.0,,,,,,,,,,,
1889,03/10/23 05:00:00,0.362,5.0,0.447,4.6,1.6,0.264,3.5,0.387,2.7,1.1,4.0,,,,,,,,,,,
1890,03/10/23 05:05:00,0.362,5.0,0.447,4.6,1.6,0.264,3.5,0.387,2.7,0.8,4.0,,,,,,,,,,,
1891,03/10/23 05:10:00,0.362,5.0,0.447,4.6,1.6,0.264,3.5,0.385,2.6,1.0,4.0,,,,,,,,,,,
1892,03/10/23 05:15:00,0.363,5.0,0.447,4.6,1.6,0.264,3.6,0.385,2.6,1.0,4.0,,,,,,,,,,,
1893,03/10/23 05:20:00,0.363,5.0,0.447,4.6,1.5,0.264,3.5,0.387,2.7,1.0,4.0,,,,,,,,,,,
1894,03/10/23 05:25:00,0.363,5.0,0.447,4.6,1.6,0.265,3.6,0.387,2.6,1.0,4.0,,,,,,,,,,,
1895,03/10/23 05:30:00,0.363,5.0,0.447,4.6,1.5,0.266,3.5,0.387,2.6,1.0,4.0,,,,,,,,,,,
1896,03/10/23 05:35:00,0.363,5.0,0.447,4.6,1.5,0.268,3.6,0.387,2.6,1.0,4.0,,,,,,,,,,,
1897,03/10/23 05:40:00,0.363,5.0,0.447,4.6,1.5,0.269,3.6,0.387,2.7,1.0,4.0,,,,,,,,,,,
1898,03/10/23 05:45:00,0.363,5.0,0.447,4.6,1.6,0.274,3.5,0.387,2.6,1.0,4.0,,,,,,,,,,,
1899,03/10/23 05:50:00,0.364,5.0,0.447,4.6,1.6,0.278,3.5,0.387,2.6,1.0,4.0,,,,,,,,,,,
1900,03/10/23 05:55:00,0.364,5.0,0.447,4.6,1.5,0.284,3.5,0.387,2.6,1.0,4.0,,,,,,,,,,,
1901,03/10/23 06:00:00,0.364,5.0,0.447,4.6,1.5,0.301,3.5,0.387,2.6,1.0,4.0,,,,,,,,,,,
1902,03/10/23 06:05:00,0.390,5.0,0.447,4.6,1.5,0.320,3.5,0.387,2.6,0.7,4.0,,,,,,,,,,,
1903,03/10/23 06:10:00,0.408,5.0,0.447,4.6,1.2,0.372,3.5,0.387,2.5,0.8,4.0,,,,,,,,,,,
1904,03/10/23 06:15:00,0.413,5.0,0.449,4.6,0.8,0.428,3.5,0.389,2.6,0.5,4.0,,,,,,,,,,,
1905,03/10/23 06:20:00,0.416,5.0,0.447,4.6,0.7,0.431,3.5,0.389,2.5,0.3,4.0,,,,,,,,,,,
1906,03/10/23 06:25:00,0.416,5.0,0.449,4.6,0.6,0.432,3.5,0.389,2.5,0.3,4.0,,,,,,,,,,,
1907,03/10/23 06:30:00,0.416,5.0,0.447,4.6,0.6,0.433,3.5,0.390,2.5,0.3,4.0,,,,,,,,,,,
1908,03/10/23 06:35:00,0.416,5.0,0.449,4.6,0.6,0.433,3.5,0.390,2.5,0.3,4.0,,,,,,,,,,,
1909,03/10/23 06:40:00,0.416,5.0,0.449,4.6,0.5,0.434,3.5,0.390,2.5,0.3,4.0,,,,,,,,,,,
1910,03/10/23 06:45:00,0.416,5.0,0.449,4.6,0.5,0.434,3.5,0.390,2.3,0.3,4.0,,,,,,,,,,,
1911,03/10/23 06:50:00,0.416,5.0,0.450,4.6,0.5,0.434,3.5,0.392,2.3,0.3,4.0,,,,,,,,,,,
1912,03/10/23 06:55:00,0.417,5.0,0.452,4.6,0.5,0.434,3.5,0.392,2.3,0.3,4.0,,,,,,,,,,,
