Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
397,11/18/24 14:25:00,0.177,11.6,0.233,11.0,5.5,0.094,8.8,0.188,7.5,3.7,9.8,0.217,11.1,0.046,11.8,4.5,12.6,6.5,0.098,0.180,8.5,9.8
398,11/18/24 14:30:00,0.177,11.6,0.233,11.0,5.3,0.094,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.5,0.097,0.181,8.5,9.8
399,11/18/24 14:35:00,0.177,11.6,0.233,11.0,5.5,0.094,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.046,11.8,4.5,12.6,6.5,0.097,0.180,8.5,9.8
400,11/18/24 14:40:00,0.177,11.6,0.232,11.0,5.5,0.094,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.5,0.098,0.181,8.5,9.8
401,11/18/24 14:45:00,0.177,11.6,0.233,11.0,5.3,0.094,8.8,0.188,7.3,3.7,10.0,0.217,11.1,0.046,11.8,4.3,12.6,6.5,0.097,0.181,8.5,9.8
402,11/18/24 14:50:00,0.177,11.6,0.233,11.0,5.5,0.094,8.8,0.190,7.5,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.5,0.097,0.180,8.5,9.8
403,11/18/24 14:55:00,0.177,11.6,0.233,10.8,5.3,0.094,8.8,0.190,7.3,3.7,10.0,0.217,11.1,0.046,11.8,4.3,12.6,6.5,0.097,0.181,8.5,9.8
404,11/18/24 15:00:00,0.177,11.6,0.232,11.0,5.5,0.094,8.7,0.188,7.5,3.7,10.0,0.217,11.1,0.046,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
405,11/18/24 15:05:00,0.177,11.6,0.232,11.0,5.3,0.094,8.8,0.188,7.5,3.7,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.3,0.097,0.181,8.5,9.8
406,11/18/24 15:10:00,0.177,11.6,0.233,11.0,5.3,0.094,8.8,0.190,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
407,11/18/24 15:15:00,0.177,11.6,0.233,11.0,5.3,0.093,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
408,11/18/24 15:20:00,0.177,11.6,0.232,11.0,5.3,0.093,8.8,0.190,7.3,3.7,10.0,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
409,11/18/24 15:25:00,0.177,11.6,0.232,11.0,5.3,0.094,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.5,0.097,0.181,8.5,9.8
410,11/18/24 15:30:00,0.177,11.6,0.232,11.0,5.5,0.094,8.7,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.7
411,11/18/24 15:35:00,0.177,11.6,0.232,10.8,5.3,0.094,8.8,0.188,7.3,3.6,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
412,11/18/24 15:40:00,0.177,11.6,0.232,11.0,5.5,0.094,8.8,0.188,7.3,3.7,10.0,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
413,11/18/24 15:45:00,0.176,11.6,0.232,10.8,5.5,0.093,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.5,0.097,0.181,8.5,9.8
414,11/18/24 15:50:00,0.177,11.6,0.232,11.0,5.3,0.094,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
415,11/18/24 15:55:00,0.176,11.6,0.233,10.8,5.3,0.093,8.8,0.190,7.3,3.6,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.3,0.097,0.181,8.5,9.8
416,11/18/24 16:00:00,0.176,11.6,0.232,10.8,5.3,0.093,8.7,0.188,7.3,3.6,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
417,11/18/24 16:05:00,0.177,11.6,0.232,11.0,5.3,0.094,8.8,0.188,7.3,3.7,10.0,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
418,11/18/24 16:10:00,0.176,11.6,0.233,11.0,5.3,0.094,8.7,0.188,7.3,3.6,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.3,0.097,0.180,8.5,9.8
419,11/18/24 16:15:00,0.176,11.5,0.232,10.8,5.3,0.093,8.8,0.188,7.3,3.6,10.0,0.217,11.1,0.046,11.8,4.2,12.6,6.3,0.097,0.180,8.5,9.8
420,11/18/24 16:20:00,0.176,11.6,0.233,10.8,5.3,0.093,8.8,0.188,7.3,3.6,10.0,0.217,11.1,0.046,11.8,4.2,12.6,6.3,0.097,0.181,8.5,9.8
421,11/18/24 16:25:00,0.176,11.6,0.232,11.0,5.3,0.094,8.7,0.188,7.3,3.6,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.5,9.8
422,11/18/24 16:30:00,0.176,11.6,0.232,11.0,5.3,0.093,8.8,0.188,7.3,3.6,9.8,0.217,11.1,0.046,11.8,4.2,12.6,6.3,0.097,0.181,8.5,9.8
423,11/18/24 16:35:00,0.176,11.6,0.232,11.0,5.3,0.094,8.7,0.190,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.3,9.8
424,11/18/24 16:40:00,0.176,11.6,0.232,11.0,5.2,0.094,8.8,0.188,7.3,3.6,10.0,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.181,8.5,9.8
425,11/18/24 16:45:00,0.176,11.6,0.232,10.8,5.3,0.093,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.5,9.8
426,11/18/24 16:50:00,0.176,11.6,0.232,11.0,5.3,0.093,8.8,0.190,7.3,3.6,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.5,9.8
427,11/18/24 16:55:00,0.176,11.6,0.232,11.0,5.2,0.094,8.7,0.190,7.3,3.6,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.5,9.8
428,11/18/24 17:00:00,0.176,11.6,0.232,11.0,5.2,0.093,8.7,0.188,7.2,3.6,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.5,9.8
429,11/18/24 17:05:00,0.176,11.6,0.232,11.0,5.2,0.093,8.7,0.188,7.3,3.6,10.0,0.217,11.1,0.045,11.6,4.2,12.6,6.3,0.097,0.180,8.5,9.8
430,11/18/24 17:10:00,0.176,11.6,0.232,10.8,5.2,0.093,8.8,0.188,7.3,3.7,10.0,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.3,9.8
431,11/18/24 17:15:00,0.176,11.6,0.232,10.8,5.2,0.093,8.7,0.188,7.3,3.6,9.8,0.217,11.1,0.045,11.6,4.2,12.6,6.2,0.097,0.180,8.3,9.8
432,11/18/24 17:20:00,0.176,11.6,0.232,11.0,5.2,0.094,8.7,0.190,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.3,9.8
433,11/18/24 17:25:00,0.176,11.6,0.232,11.0,5.2,0.093,8.8,0.188,7.3,3.6,10.0,0.217,11.1,0.045,11.6,4.2,12.6,6.3,0.097,0.180,8.3,9.8
434,11/18/24 17:30:00,0.176,11.6,0.232,11.0,5.2,0.093,8.8,0.188,7.2,3.6,9.8,0.217,11.1,0.045,11.8,4.2,12.6,6.2,0.097,0.180,8.5,9.8
435,11/18/24 17:35:00,0.176,11.6,0.232,11.0,5.2,0.094,8.8,0.188,7.3,3.7,10.0,0.217,11.1,0.045,11.8,4.2,12.6,6.3,0.097,0.180,8.3,9.7
436,11/18/24 17:40:00,0.176,11.5,0.232,10.8,5.2,0.093,8.8,0.188,7.3,3.7,9.8,0.217,11.1,0.046,11.8,4.3,12.6,6.2,0.097,0.180,8.3,9.8
437,11/18/24 17:45:00,0.176,11.5,0.232,11.0,5.2,0.093,8.7,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.3,9.8
438,11/18/24 17:50:00,0.176,11.6,0.232,11.0,5.2,0.094,8.8,0.190,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.2,0.097,0.180,8.5,9.7
439,11/18/24 17:55:00,0.176,11.6,0.232,10.8,5.2,0.093,8.7,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.3,9.8
440,11/18/24 18:00:00,0.176,11.5,0.232,10.8,5.2,0.093,8.7,0.188,7.3,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.3,0.097,0.180,8.3,9.8
441,11/18/24 18:05:00,0.176,11.6,0.232,11.0,5.2,0.093,8.7,0.188,7.2,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.2,0.097,0.180,8.3,9.8
442,11/18/24 18:10:00,0.176,11.6,0.232,11.0,5.2,0.093,8.7,0.188,7.2,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.2,0.097,0.180,8.5,9.8
443,11/18/24 18:15:00,0.176,11.6,0.232,11.0,5.2,0.094,8.7,0.188,7.2,3.7,9.8,0.217,11.1,0.045,11.8,4.3,12.6,6.2,0.097,0.180,8.3,9.8
444,11/18/24 18:20:00,0.176,11.6,0.232,10.8,5.2,0.093,8.7,0.188,7.2,3.8,9.8,0.217,11.1,0.046,11.8,4.5,12.6,6.2,0.097,0.181,8.5,9.8
445,11/18/24 18:25:00,0.176,11.5,0.232,10.8,5.2,0.093,8.7,0.190,7.2,3.8,9.8,0.217,11.1,0.046,11.8,4.5,12.6,6.2,0.097,0.180,8.3,9.7
446,11/18/24 18:30:00,0.176,11.6,0.232,10.8,5.2,0.094,8.8,0.188,7.2,3.8,9.8,0.217,11.1,0.046,11.8,4.5,12.6,6.2,0.097,0.180,8.3,9.8
447,11/18/24 18:35:00,0.176,11.6,0.232,10.8,5.2,0.094,8.7,0.188,7.2,3.8,9.8,0.217,11.1,0.046,11.8,4.5,12.6,6.2,0.097,0.181,8.3,9.8
448,11/18/24 18:40:00,0.176,11.6,0.232,11.0,5.2,0.094,8.7,0.188,7.2,4.0,9.8,0.217,11.1,0.046,11.6,4.5,12.6,6.2,0.097,0.180,8.3,9.8
449,11/18/24 18:45:00,0.176,11.6,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.0,9.8,0.217,11.1,0.045,11.6,4.6,12.6,6.3,0.097,0.180,8.3,9.8
450,11/18/24 18:50:00,0.176,11.6,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.0,9.8,0.217,11.1,0.046,11.6,4.5,12.6,6.3,0.097,0.181,8.3,9.7
451,11/18/24 18:55:00,0.176,11.5,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.0,9.8,0.217,11.1,0.046,11.8,4.6,12.6,6.2,0.097,0.180,8.3,9.7
452,11/18/24 19:00:00,0.176,11.6,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.0,9.8,0.217,11.1,0.046,11.6,4.6,12.6,6.2,0.097,0.180,8.3,9.7
453,11/18/24 19:05:00,0.176,11.6,0.232,11.0,5.2,0.094,8.7,0.190,7.2,4.1,9.8,0.217,11.1,0.046,11.8,4.6,12.6,6.2,0.097,0.180,8.3,9.7
454,11/18/24 19:10:00,0.176,11.6,0.232,11.0,5.2,0.094,8.7,0.188,7.2,4.1,9.8,0.217,11.1,0.046,11.8,4.7,12.6,6.2,0.097,0.180,8.3,9.7
455,11/18/24 19:15:00,0.176,11.6,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.1,9.8,0.217,11.1,0.046,11.8,4.7,12.6,6.2,0.097,0.180,8.3,9.7
456,11/18/24 19:20:00,0.176,11.5,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.2,9.8,0.217,11.1,0.046,11.8,4.7,12.6,6.3,0.097,0.180,8.3,9.8
457,11/18/24 19:25:00,0.176,11.6,0.232,10.8,5.2,0.094,8.8,0.188,7.2,4.2,9.8,0.217,11.1,0.046,11.6,4.7,12.6,6.2,0.097,0.180,8.3,9.8
458,11/18/24 19:30:00,0.176,11.6,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.2,9.8,0.217,11.1,0.046,11.6,4.8,12.6,6.2,0.097,0.180,8.3,9.8
459,11/18/24 19:35:00,0.176,11.6,0.232,10.8,5.2,0.095,8.7,0.188,7.2,4.3,9.8,0.217,11.1,0.046,11.6,4.8,12.6,6.3,0.097,0.180,8.3,9.8
460,11/18/24 19:40:00,0.176,11.6,0.232,10.8,5.2,0.095,8.7,0.190,7.2,4.3,9.8,0.217,11.1,0.046,11.8,5.0,12.6,6.2,0.097,0.180,8.3,9.8
461,11/18/24 19:45:00,0.176,11.5,0.232,10.8,5.2,0.094,8.7,0.188,7.2,4.5,9.8,0.217,11.1,0.046,11.8,5.0,12.6,6.2,0.097,0.180,8.3,9.7
462,11/18/24 19:50:00,0.176,11.6,0.232,11.0,5.2,0.095,8.7,0.188,7.2,4.5,9.8,0.217,11.1,0.046,11.6,5.0,12.6,6.2,0.097,0.180,8.3,9.7
463,11/18/24 19:55:00,0.176,11.5,0.232,10.8,5.2,0.095,8.7,0.188,7.2,4.6,9.8,0.217,11.1,0.046,11.8,5.0,12.6,6.3,0.097,0.180,8.3,9.8
464,11/18/24 20:00:00,0.176,11.6,0.232,10.8,5.2,0.095,8.7,0.190,7.2,4.6,9.8,0.217,11.1,0.046,11.6,5.1,12.6,6.2,0.097,0.180,8.3,9.7
465,11/18/24 20:05:00,0.176,11.6,0.232,10.8,5.2,0.095,8.7,0.188,7.2,4.6,9.8,0.217,11.1,0.046,11.8,5.1,12.6,6.3,0.097,0.180,8.3,9.7
466,11/18/24 20:10:00,0.176,11.6,0.232,10.8,5.2,0.095,8.7,0.188,7.2,4.7,9.8,0.217,11.1,0.046,11.8,5.1,12.6,6.3,0.097,0.180,8.3,9.8
467,11/18/24 20:15:00,0.176,11.5,0.232,10.8,5.2,0.095,8.7,0.188,7.2,4.7,9.8,0.217,11.1,0.046,11.6,5.1,12.6,6.3,0.097,0.180,8.3,9.7
468,11/18/24 20:20:00,0.176,11.6,0.232,10.8,5.3,0.095,8.7,0.188,7.2,4.7,9.8,0.217,11.1,0.046,11.6,5.2,12.6,6.3,0.097,0.180,8.3,9.8
469,11/18/24 20:25:00,0.176,11.6,0.232,10.8,5.3,0.095,8.7,0.188,7.2,4.8,9.8,0.217,11.1,0.047,11.8,5.3,12.6,6.3,0.097,0.181,8.3,9.7
470,11/18/24 20:30:00,0.176,11.5,0.232,10.8,5.2,0.095,8.7,0.188,7.2,5.0,9.8,0.217,11.1,0.046,11.8,5.3,12.6,6.3,0.097,0.180,8.3,9.7
471,11/18/24 20:35:00,0.176,11.6,0.232,10.8,5.3,0.095,8.7,0.188,7.2,5.0,9.8,0.217,11.1,0.047,11.6,5.3,12.6,6.3,0.097,0.181,8.3,9.7
472,11/18/24 20:40:00,0.176,11.5,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.0,9.8,0.217,11.1,0.047,11.6,5.3,12.6,6.3,0.097,0.180,8.3,9.7
473,11/18/24 20:45:00,0.176,11.6,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.0,9.8,0.217,11.1,0.047,11.6,5.5,12.6,6.5,0.097,0.180,8.3,9.7
474,11/18/24 20:50:00,0.176,11.5,0.232,10.8,5.3,0.095,8.7,0.188,7.2,5.1,9.8,0.217,11.1,0.047,11.6,5.5,12.6,6.5,0.097,0.180,8.3,9.7
475,11/18/24 20:55:00,0.176,11.5,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.1,9.8,0.217,11.1,0.047,11.6,5.5,12.6,6.5,0.097,0.180,8.3,9.7
476,11/18/24 21:00:00,0.176,11.5,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.1,9.8,0.217,11.1,0.047,11.6,5.5,12.6,6.5,0.097,0.181,8.3,9.8
477,11/18/24 21:05:00,0.176,11.5,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.2,9.8,0.217,11.1,0.047,11.6,5.6,12.6,6.5,0.097,0.180,8.3,9.7
478,11/18/24 21:10:00,0.176,11.5,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.2,9.8,0.217,11.1,0.047,11.6,5.5,12.6,6.5,0.097,0.180,8.3,9.7
479,11/18/24 21:15:00,0.176,11.5,0.232,11.0,5.3,0.096,8.7,0.188,7.2,5.2,9.8,0.217,11.1,0.047,11.6,5.6,12.6,6.5,0.097,0.180,8.3,9.7
480,11/18/24 21:20:00,0.176,11.5,0.232,10.8,5.3,0.096,8.7,0.188,7.2,5.3,9.8,0.217,11.1,0.047,11.8,5.6,12.6,6.5,0.097,0.180,8.3,9.7
481,11/18/24 21:25:00,0.176,11.5,0.232,11.0,5.5,0.096,8.7,0.188,7.1,5.3,9.8,0.217,11.1,0.047,11.6,5.7,12.6,6.5,0.097,0.180,8.3,9.7
482,11/18/24 21:30:00,0.176,11.5,0.232,10.8,5.5,0.096,8.7,0.188,7.2,5.3,9.8,0.217,11.1,0.047,11.8,5.7,12.6,6.5,0.097,0.180,8.3,9.7
483,11/18/24 21:35:00,0.176,11.5,0.232,10.8,5.5,0.096,8.7,0.190,7.2,5.3,9.8,0.217,11.1,0.047,11.8,5.7,12.6,6.5,0.097,0.180,8.3,9.7
484,11/18/24 21:40:00,0.176,11.5,0.232,10.8,5.5,0.096,8.7,0.188,7.2,5.3,9.8,0.217,11.1,0.047,11.8,5.7,12.6,6.5,0.097,0.180,8.3,9.7
485,11/18/24 21:45:00,0.176,11.5,0.232,10.8,5.5,0.096,8.7,0.188,7.2,5.5,9.8,0.217,11.1,0.048,11.6,5.8,12.6,6.5,0.097,0.180,8.3,9.7
486,11/18/24 21:50:00,0.176,11.5,0.232,10.8,5.5,0.096,8.7,0.188,7.1,5.5,9.8,0.217,11.1,0.047,11.6,5.8,12.5,6.5,0.097,0.180,8.3,9.7
487,11/18/24 21:55:00,0.176,11.6,0.232,10.8,5.5,0.097,8.7,0.188,7.2,5.5,9.8,0.217,11.1,0.047,11.6,5.8,12.6,6.5,0.097,0.181,8.3,9.7
488,11/18/24 22:00:00,0.176,11.5,0.232,10.8,5.5,0.097,8.7,0.188,7.2,5.5,9.8,0.217,11.1,0.048,11.6,5.8,12.6,6.6,0.097,0.180,8.3,9.7
489,11/18/24 22:05:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.190,7.2,5.6,9.8,0.217,11.1,0.048,11.6,6.0,12.6,6.6,0.097,0.180,8.3,9.7
490,11/18/24 22:10:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.188,7.2,5.6,9.8,0.217,11.1,0.048,11.6,5.8,12.6,6.6,0.097,0.180,8.3,9.7
491,11/18/24 22:15:00,0.176,11.6,0.232,10.8,5.6,0.097,8.7,0.188,7.2,5.6,9.8,0.217,11.1,0.048,11.6,6.0,12.6,6.6,0.097,0.180,8.3,9.7
492,11/18/24 22:20:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.188,7.2,5.6,9.8,0.217,11.1,0.048,11.6,6.0,12.6,6.6,0.097,0.180,8.3,9.8
493,11/18/24 22:25:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.188,7.2,5.6,9.8,0.217,11.1,0.048,11.6,6.0,12.6,6.7,0.097,0.180,8.3,9.7
494,11/18/24 22:30:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.188,7.2,5.7,9.8,0.217,11.1,0.048,11.6,6.0,12.6,6.7,0.097,0.180,8.3,9.7
495,11/18/24 22:35:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.190,7.2,5.7,9.8,0.217,11.1,0.048,11.6,6.0,12.6,6.7,0.097,0.180,8.3,9.7
496,11/18/24 22:40:00,0.176,11.5,0.232,10.8,5.6,0.097,8.7,0.188,7.2,5.7,9.8,0.217,11.1,0.048,11.6,6.1,12.6,6.6,0.097,0.180,8.3,9.7
497,11/18/24 22:45:00,0.176,11.5,0.232,10.8,5.7,0.097,8.7,0.188,7.2,5.7,9.8,0.217,11.1,0.048,11.6,6.1,12.6,6.7,0.097,0.180,8.3,9.7
498,11/18/24 22:50:00,0.176,11.5,0.232,10.8,5.7,0.097,8.7,0.188,7.2,5.7,9.8,0.217,11.1,0.048,11.6,6.1,12.6,6.7,0.097,0.180,8.3,9.7
499,11/18/24 22:55:00,0.176,11.5,0.232,10.8,5.7,0.097,8.7,0.188,7.2,5.7,9.8,0.217,11.1,0.048,11.6,6.1,12.6,6.7,0.097,0.180,8.3,9.7
500,11/18/24 23:00:00,0.176,11.5,0.232,10.8,5.7,0.097,8.7,0.188,7.2,5.8,9.8,0.217,11.1,0.048,11.6,6.1,12.6,6.7,0.097,0.180,8.3,9.7
501,11/18/24 23:05:00,0.176,11.5,0.232,10.8,5.7,0.097,8.7,0.188,7.2,5.7,9.8,0.217,11.1,0.048,11.8,6.1,12.6,6.7,0.097,0.180,8.3,9.7
502,11/18/24 23:10:00,0.176,11.5,0.232,10.8,5.7,0.098,8.7,0.188,7.2,5.8,9.8,0.217,11.1,0.048,11.6,6.2,12.6,6.7,0.097,0.180,8.3,9.7
503,11/18/24 23:15:00,0.176,11.5,0.232,10.8,5.7,0.098,8.7,0.188,7.2,5.8,9.8,0.217,11.1,0.048,11.6,6.1,12.6,6.7,0.097,0.180,8.3,9.7
504,11/18/24 23:20:00,0.176,11.5,0.232,10.8,5.7,0.098,8.7,0.188,7.2,5.8,9.8,0.217,11.1,0.048,11.6,6.2,12.6,6.7,0.097,0.180,8.3,9.7
505,11/18/24 23:25:00,0.176,11.5,0.232,10.8,5.8,0.098,8.7,0.188,7.2,5.8,9.8,0.217,11.1,0.049,11.6,6.2,12.6,6.8,0.097,0.180,8.3,9.7
506,11/18/24 23:30:00,0.176,11.5,0.232,10.8,5.8,0.098,8.6,0.188,7.2,5.8,9.8,0.217,11.1,0.049,11.6,6.2,12.5,6.8,0.097,0.180,8.3,9.7
507,11/18/24 23:35:00,0.176,11.5,0.232,10.8,5.8,0.098,8.7,0.188,7.2,5.8,9.8,0.217,11.1,0.049,11.6,6.2,12.5,6.8,0.097,0.180,8.3,9.7
508,11/18/24 23:40:00,0.176,11.5,0.232,10.8,5.8,0.098,8.7,0.188,7.2,6.0,9.8,0.217,11.1,0.048,11.6,6.2,12.5,6.8,0.097,0.180,8.3,9.7
509,11/18/24 23:45:00,0.176,11.6,0.232,10.8,5.8,0.098,8.7,0.188,7.2,6.0,9.8,0.217,11.1,0.049,11.6,6.2,12.5,6.8,0.097,0.180,8.3,9.7
510,11/18/24 23:50:00,0.176,11.5,0.232,10.8,5.8,0.098,8.6,0.188,7.2,6.0,9.8,0.217,11.1,0.049,11.6,6.2,12.5,6.8,0.097,0.180,8.3,9.7
511,11/18/24 23:55:00,0.176,11.5,0.232,10.8,5.8,0.098,8.7,0.188,7.2,6.0,9.8,0.217,11.1,0.049,11.6,6.3,12.6,6.8,0.097,0.180,8.3,9.7
512,11/19/24 00:00:00,0.176,11.5,0.232,10.8,5.8,0.098,8.7,0.188,7.2,6.0,9.8,0.217,11.1,0.049,11.6,6.3,12.6,6.8,0.097,0.180,8.3,9.7
513,11/19/24 00:05:00,0.176,11.5,0.232,10.8,6.0,0.098,8.7,0.188,7.2,6.0,9.6,0.217,11.1,0.049,11.6,6.3,12.5,6.8,0.097,0.180,8.3,9.7
514,11/19/24 00:10:00,0.176,11.5,0.232,10.8,6.0,0.098,8.7,0.188,7.2,6.0,9.8,0.217,11.1,0.049,11.6,6.3,12.5,7.0,0.097,0.180,8.5,9.7
515,11/19/24 00:15:00,0.176,11.5,0.232,10.8,5.8,0.098,8.7,0.188,7.2,6.1,9.8,0.217,11.1,0.049,11.6,6.3,12.6,6.8,0.097,0.180,8.5,9.7
516,11/19/24 00:20:00,0.176,11.5,0.232,10.8,6.0,0.098,8.6,0.188,7.2,6.0,9.8,0.217,11.1,0.049,11.6,6.3,12.6,7.0,0.097,0.180,8.5,9.7
517,11/19/24 00:25:00,0.176,11.5,0.232,10.8,6.0,0.098,8.6,0.188,7.2,6.1,9.8,0.216,11.1,0.049,11.6,6.3,12.6,7.0,0.097,0.180,8.5,9.7
518,11/19/24 00:30:00,0.176,11.5,0.232,10.8,6.0,0.098,8.7,0.188,7.2,6.1,9.8,0.217,11.1,0.049,11.6,6.3,12.6,7.0,0.097,0.180,8.5,9.7
519,11/19/24 00:35:00,0.176,11.6,0.232,10.8,6.0,0.099,8.6,0.188,7.2,6.0,9.8,0.216,11.1,0.049,11.6,6.3,12.5,7.0,0.097,0.180,8.5,9.7
520,11/19/24 00:40:00,0.176,11.5,0.232,10.8,6.0,0.099,8.6,0.188,7.2,6.1,9.8,0.217,11.1,0.049,11.6,6.5,12.5,7.0,0.097,0.180,8.3,9.7
521,11/19/24 00:45:00,0.176,11.5,0.232,10.8,6.0,0.099,8.6,0.188,7.2,6.1,9.8,0.217,11.1,0.049,11.6,6.5,12.6,7.0,0.097,0.180,8.5,9.7
522,11/19/24 00:50:00,0.176,11.5,0.232,10.8,6.0,0.099,8.7,0.188,7.2,6.1,9.8,0.216,11.1,0.049,11.6,6.5,12.6,7.0,0.097,0.180,8.5,9.7
523,11/19/24 00:55:00,0.176,11.5,0.232,10.8,6.1,0.099,8.6,0.188,7.3,6.1,9.8,0.216,11.1,0.049,11.6,6.5,12.6,7.1,0.097,0.180,8.5,9.7
524,11/19/24 01:00:00,0.176,11.5,0.232,10.8,6.1,0.099,8.7,0.188,7.3,6.1,9.8,0.217,11.1,0.049,11.6,6.5,12.5,7.1,0.097,0.180,8.5,9.7
525,11/19/24 01:05:00,0.177,11.5,0.232,10.8,6.0,0.099,8.6,0.188,7.2,6.1,9.6,0.216,11.1,0.049,11.6,6.5,12.5,7.1,0.097,0.180,8.5,9.6
526,11/19/24 01:10:00,0.177,11.5,0.232,10.8,6.1,0.099,8.6,0.188,7.3,6.1,9.8,0.216,11.1,0.050,11.6,6.5,12.5,7.1,0.098,0.180,8.5,9.7
