Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
379,11/24/24 11:55:00,0.187,11.0,0.232,10.6,8.1,0.250,9.6,0.190,9.0,7.7,10.0,0.217,11.1,0.188,11.5,8.1,12.1,8.8,0.110,0.182,9.8,10.3
380,11/24/24 12:00:00,0.187,11.0,0.232,10.6,8.1,0.250,9.6,0.190,9.0,7.7,10.0,0.217,11.1,0.188,11.5,8.0,12.0,8.7,0.110,0.182,9.8,10.5
381,11/24/24 12:05:00,0.187,11.1,0.232,10.6,8.1,0.250,9.6,0.190,9.0,7.7,9.8,0.217,11.1,0.188,11.5,8.0,12.1,8.8,0.110,0.182,9.8,10.3
382,11/24/24 12:10:00,0.187,11.1,0.232,10.6,8.1,0.250,9.5,0.190,9.0,7.7,10.0,0.217,11.1,0.188,11.5,8.1,12.1,8.8,0.110,0.182,9.8,10.3
383,11/24/24 12:15:00,0.187,11.0,0.232,10.6,8.1,0.250,9.6,0.190,9.0,7.6,9.8,0.217,11.1,0.188,11.5,8.0,12.0,8.8,0.111,0.182,9.8,10.3
384,11/24/24 12:20:00,0.187,11.1,0.232,10.6,8.1,0.250,9.6,0.190,9.0,7.7,10.0,0.217,11.1,0.188,11.5,8.0,12.1,8.7,0.111,0.182,9.8,10.5
385,11/24/24 12:25:00,0.187,11.0,0.232,10.6,8.1,0.250,9.6,0.190,9.0,7.7,9.8,0.217,11.1,0.188,11.5,8.0,12.1,8.8,0.111,0.182,9.8,10.3
386,11/24/24 12:30:00,0.187,11.1,0.232,10.6,8.1,0.251,9.6,0.191,9.0,7.7,10.0,0.217,11.1,0.188,11.3,8.1,12.1,8.8,0.111,0.182,9.8,10.3
387,11/24/24 12:35:00,0.187,11.1,0.232,10.6,8.1,0.251,9.6,0.190,9.0,7.7,9.8,0.217,11.1,0.188,11.5,8.0,12.1,8.8,0.111,0.182,9.8,10.5
388,11/24/24 12:40:00,0.187,11.0,0.232,10.6,8.1,0.251,9.6,0.191,9.0,7.6,10.0,0.217,11.1,0.188,11.3,8.0,12.1,8.7,0.111,0.182,9.8,10.3
389,11/24/24 12:45:00,0.187,11.1,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.7,9.8,0.217,11.1,0.188,11.5,8.0,12.1,8.7,0.111,0.182,9.8,10.3
390,11/24/24 12:50:00,0.187,11.1,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.188,11.5,8.0,12.1,8.7,0.112,0.182,9.8,10.3
391,11/24/24 12:55:00,0.187,11.0,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.188,11.5,8.0,12.1,8.7,0.112,0.182,9.8,10.3
392,11/24/24 13:00:00,0.188,11.1,0.232,10.6,8.1,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.188,11.5,8.0,12.1,8.8,0.112,0.182,9.8,10.3
393,11/24/24 13:05:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.1,8.7,0.112,0.182,9.8,10.3
394,11/24/24 13:10:00,0.188,11.0,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.7,0.112,0.182,9.8,10.3
395,11/24/24 13:15:00,0.188,11.0,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.8,0.112,0.182,9.8,10.3
396,11/24/24 13:20:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.7,0.113,0.182,9.8,10.3
397,11/24/24 13:25:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.6,10.0,0.217,11.1,0.189,11.3,8.0,12.1,8.7,0.113,0.182,9.8,10.3
398,11/24/24 13:30:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.7,0.113,0.182,9.8,10.3
399,11/24/24 13:35:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.190,8.8,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.8,0.113,0.182,9.8,10.3
400,11/24/24 13:40:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.7,0.113,0.182,9.8,10.3
401,11/24/24 13:45:00,0.188,11.1,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.1,8.7,0.113,0.182,9.8,10.3
402,11/24/24 13:50:00,0.189,11.1,0.232,10.6,8.0,0.251,9.6,0.190,8.8,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.1,8.7,0.113,0.182,9.8,10.3
403,11/24/24 13:55:00,0.189,11.0,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.6,10.0,0.217,11.1,0.189,11.5,8.0,12.0,8.7,0.114,0.182,9.7,10.3
404,11/24/24 14:00:00,0.189,11.1,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.0,8.7,0.114,0.182,9.8,10.3
405,11/24/24 14:05:00,0.189,11.0,0.232,10.6,8.0,0.251,9.6,0.190,9.0,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.114,0.182,9.8,10.3
406,11/24/24 14:10:00,0.189,11.1,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.114,0.182,9.8,10.3
407,11/24/24 14:15:00,0.189,11.1,0.232,10.6,8.0,0.251,9.6,0.191,9.0,7.5,9.8,0.217,11.1,0.189,11.5,7.8,12.0,8.7,0.114,0.182,9.8,10.3
408,11/24/24 14:20:00,0.189,11.1,0.232,10.6,8.0,0.251,9.6,0.191,8.8,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.0,8.7,0.114,0.182,9.8,10.3
409,11/24/24 14:25:00,0.189,11.0,0.232,10.6,7.8,0.251,9.6,0.190,9.0,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.115,0.182,9.7,10.3
410,11/24/24 14:30:00,0.189,11.1,0.232,10.6,8.0,0.251,9.5,0.190,8.8,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.115,0.182,9.8,10.3
411,11/24/24 14:35:00,0.189,11.1,0.232,10.6,7.8,0.251,9.6,0.191,8.8,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.0,8.7,0.115,0.182,9.8,10.3
412,11/24/24 14:40:00,0.190,11.1,0.232,10.6,8.0,0.252,9.6,0.190,8.8,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.115,0.182,9.7,10.3
413,11/24/24 14:45:00,0.190,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.5,9.8,0.217,11.1,0.189,11.5,7.8,12.1,8.6,0.115,0.182,9.8,10.3
414,11/24/24 14:50:00,0.190,11.1,0.232,10.6,7.8,0.251,9.6,0.191,8.8,7.5,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.6,0.115,0.182,9.7,10.3
415,11/24/24 14:55:00,0.190,11.1,0.232,10.6,8.0,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.115,0.182,9.8,10.3
416,11/24/24 15:00:00,0.190,11.0,0.232,10.6,7.8,0.251,9.6,0.191,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.8,12.1,8.7,0.116,0.182,9.7,10.3
417,11/24/24 15:05:00,0.190,11.1,0.232,10.6,8.0,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.3,7.7,12.0,8.6,0.116,0.182,9.7,10.3
418,11/24/24 15:10:00,0.190,11.1,0.232,10.6,8.0,0.252,9.6,0.191,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.8,12.0,8.6,0.116,0.182,9.7,10.3
419,11/24/24 15:15:00,0.191,11.1,0.232,10.6,8.0,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.3,7.8,12.1,8.6,0.116,0.182,9.7,10.3
420,11/24/24 15:20:00,0.191,11.1,0.232,10.6,7.8,0.252,9.6,0.191,8.8,7.3,10.0,0.217,11.1,0.189,11.3,7.8,12.1,8.6,0.116,0.182,9.8,10.3
421,11/24/24 15:25:00,0.191,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.8,12.0,8.7,0.116,0.182,9.7,10.3
422,11/24/24 15:30:00,0.191,11.1,0.232,10.6,7.8,0.251,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.116,0.182,9.7,10.3
423,11/24/24 15:35:00,0.191,11.1,0.232,10.6,7.8,0.251,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.117,0.182,9.7,10.3
424,11/24/24 15:40:00,0.191,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.7,0.117,0.182,9.7,10.3
425,11/24/24 15:45:00,0.191,11.0,0.232,10.6,7.8,0.252,9.6,0.191,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.117,0.182,9.7,10.3
426,11/24/24 15:50:00,0.191,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.117,0.182,9.8,10.3
427,11/24/24 15:55:00,0.191,11.1,0.232,10.6,7.8,0.252,9.6,0.191,8.8,7.3,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.117,0.182,9.7,10.3
428,11/24/24 16:00:00,0.192,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.3,10.0,0.217,11.1,0.189,11.3,7.7,12.1,8.6,0.117,0.182,9.7,10.3
429,11/24/24 16:05:00,0.192,11.0,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.118,0.182,9.7,10.3
430,11/24/24 16:10:00,0.192,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.118,0.182,9.7,10.3
431,11/24/24 16:15:00,0.192,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.7,12.1,8.6,0.118,0.182,9.7,10.3
432,11/24/24 16:20:00,0.192,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.7,12.0,8.6,0.118,0.182,9.7,10.3
433,11/24/24 16:25:00,0.192,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.6,0.118,0.182,9.7,10.3
434,11/24/24 16:30:00,0.192,11.1,0.232,10.6,7.8,0.252,9.6,0.191,8.8,7.2,10.0,0.217,11.1,0.189,11.3,7.6,12.0,8.6,0.118,0.182,9.7,10.3
435,11/24/24 16:35:00,0.192,11.1,0.232,10.6,7.8,0.252,9.6,0.190,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.6,0.118,0.182,9.7,10.3
436,11/24/24 16:40:00,0.192,11.1,0.232,10.6,7.8,0.252,9.6,0.191,8.8,7.2,10.0,0.217,11.1,0.189,11.3,7.6,12.1,8.6,0.119,0.182,9.7,10.3
437,11/24/24 16:45:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.6,0.119,0.182,9.7,10.3
438,11/24/24 16:50:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.6,0.119,0.182,9.7,10.3
439,11/24/24 16:55:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.1,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.6,0.119,0.182,9.7,10.3
440,11/24/24 17:00:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.2,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.5,0.119,0.182,9.7,10.3
441,11/24/24 17:05:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.1,10.0,0.217,11.1,0.189,11.3,7.6,12.0,8.5,0.119,0.182,9.7,10.3
442,11/24/24 17:10:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.1,10.0,0.218,11.1,0.189,11.5,7.6,12.1,8.5,0.119,0.182,9.7,10.3
443,11/24/24 17:15:00,0.193,11.1,0.232,10.6,7.7,0.252,9.5,0.190,8.8,7.1,10.0,0.217,11.1,0.189,11.5,7.6,12.0,8.5,0.120,0.182,9.7,10.3
444,11/24/24 17:20:00,0.193,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.7,7.1,10.0,0.218,11.1,0.189,11.5,7.6,12.1,8.5,0.120,0.182,9.7,10.3
445,11/24/24 17:25:00,0.194,11.0,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.1,10.0,0.218,11.1,0.189,11.5,7.6,12.1,8.6,0.120,0.182,9.7,10.3
446,11/24/24 17:30:00,0.194,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.1,10.0,0.218,11.1,0.189,11.5,7.6,12.1,8.5,0.120,0.182,9.7,10.3
447,11/24/24 17:35:00,0.194,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.1,10.0,0.218,11.1,0.189,11.5,7.6,12.1,8.5,0.120,0.182,9.6,10.3
448,11/24/24 17:40:00,0.194,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.1,10.0,0.218,11.1,0.189,11.3,7.6,12.1,8.5,0.120,0.182,9.7,10.3
449,11/24/24 17:45:00,0.194,11.1,0.232,10.6,7.6,0.252,9.5,0.190,8.7,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.120,0.182,9.6,10.3
450,11/24/24 17:50:00,0.194,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.8,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.121,0.182,9.6,10.3
451,11/24/24 17:55:00,0.194,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.1,10.0,0.218,11.1,0.189,11.3,7.6,12.1,8.5,0.121,0.182,9.7,10.3
452,11/24/24 18:00:00,0.194,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.7,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.121,0.182,9.6,10.3
453,11/24/24 18:05:00,0.194,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.121,0.182,9.6,10.3
454,11/24/24 18:10:00,0.195,11.1,0.232,10.6,7.7,0.252,9.6,0.191,8.8,7.1,10.0,0.218,11.1,0.190,11.3,7.6,12.1,8.5,0.121,0.182,9.6,10.3
455,11/24/24 18:15:00,0.195,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.8,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.0,8.5,0.121,0.182,9.7,10.3
456,11/24/24 18:20:00,0.195,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.8,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.121,0.182,9.6,10.3
457,11/24/24 18:25:00,0.195,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.8,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.0,8.5,0.122,0.182,9.6,10.3
458,11/24/24 18:30:00,0.195,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.1,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.122,0.182,9.7,10.3
459,11/24/24 18:35:00,0.195,11.1,0.232,10.6,7.6,0.252,9.5,0.191,8.7,7.2,10.0,0.218,11.1,0.190,11.5,7.6,12.0,8.5,0.122,0.182,9.6,10.3
460,11/24/24 18:40:00,0.195,11.1,0.232,10.6,7.6,0.252,9.6,0.191,8.7,7.2,10.0,0.218,11.1,0.190,11.5,7.5,12.0,8.3,0.122,0.182,9.6,10.3
461,11/24/24 18:45:00,0.195,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.2,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.122,0.182,9.6,10.3
462,11/24/24 18:50:00,0.195,11.1,0.232,10.6,7.6,0.252,9.6,0.191,8.7,7.2,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.122,0.182,9.6,10.3
463,11/24/24 18:55:00,0.195,11.1,0.232,10.6,7.7,0.252,9.6,0.190,8.7,7.2,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.3,0.122,0.182,9.6,10.3
464,11/24/24 19:00:00,0.196,11.1,0.232,10.6,7.6,0.252,9.5,0.190,8.7,7.2,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.3,0.123,0.182,9.6,10.3
465,11/24/24 19:05:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.3,10.0,0.218,11.1,0.190,11.5,7.6,12.0,8.5,0.123,0.182,9.6,10.3
466,11/24/24 19:10:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.3,10.0,0.218,11.1,0.190,11.5,7.6,12.0,8.5,0.123,0.182,9.7,10.3
467,11/24/24 19:15:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.3,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.3,0.123,0.182,9.6,10.3
468,11/24/24 19:20:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.191,8.7,7.5,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.3,0.123,0.182,9.6,10.2
469,11/24/24 19:25:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.191,8.7,7.5,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.5,0.123,0.182,9.7,10.3
470,11/24/24 19:30:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.5,10.0,0.218,11.1,0.190,11.5,7.7,12.0,8.3,0.123,0.182,9.6,10.3
471,11/24/24 19:35:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.191,8.7,7.5,10.0,0.218,11.1,0.190,11.5,7.7,12.0,8.5,0.123,0.182,9.6,10.3
472,11/24/24 19:40:00,0.196,11.1,0.232,10.6,7.6,0.252,9.6,0.191,8.7,7.6,10.0,0.218,11.1,0.190,11.5,7.6,12.1,8.3,0.124,0.182,9.6,10.3
473,11/24/24 19:45:00,0.197,11.1,0.232,10.6,7.6,0.253,9.6,0.191,8.7,7.6,10.0,0.218,11.1,0.190,11.5,7.7,12.0,8.3,0.124,0.182,9.6,10.3
474,11/24/24 19:50:00,0.197,11.1,0.232,10.6,7.6,0.252,9.6,0.190,8.7,7.6,10.0,0.218,11.1,0.190,11.5,7.7,12.0,8.3,0.124,0.182,9.6,10.3
475,11/24/24 19:55:00,0.197,11.1,0.232,10.6,7.6,0.253,9.6,0.190,8.7,7.6,10.0,0.218,11.1,0.190,11.5,7.7,12.0,8.3,0.124,0.182,9.6,10.3
476,11/24/24 20:00:00,0.197,11.1,0.232,10.6,7.6,0.253,9.5,0.191,8.7,7.7,10.0,0.218,11.1,0.190,11.5,7.7,12.0,8.3,0.124,0.182,9.6,10.3
477,11/24/24 20:05:00,0.197,11.1,0.232,10.6,7.6,0.253,9.5,0.190,8.7,7.7,10.0,0.218,11.1,0.190,11.5,7.8,12.1,8.3,0.125,0.182,9.6,10.3
478,11/24/24 20:10:00,0.197,11.1,0.232,10.6,7.6,0.253,9.6,0.191,8.7,7.7,10.0,0.218,11.1,0.190,11.5,7.8,12.1,8.5,0.125,0.182,9.6,10.3
479,11/24/24 20:15:00,0.197,11.1,0.232,10.6,7.6,0.253,9.6,0.191,8.7,7.8,10.0,0.218,11.1,0.190,11.5,7.8,12.1,8.5,0.125,0.182,9.6,10.2
480,11/24/24 20:20:00,0.197,11.1,0.232,10.6,7.6,0.253,9.6,0.190,8.7,7.8,10.0,0.218,11.1,0.190,11.5,7.8,12.1,8.3,0.125,0.182,9.6,10.3
481,11/24/24 20:25:00,0.198,11.0,0.232,10.6,7.7,0.253,9.5,0.190,8.7,7.8,10.0,0.218,11.1,0.190,11.5,7.8,12.1,8.3,0.125,0.182,9.6,10.3
482,11/24/24 20:30:00,0.198,11.1,0.232,10.6,7.7,0.253,9.6,0.191,8.6,8.0,10.0,0.218,11.1,0.190,11.5,7.8,12.1,8.3,0.125,0.182,9.6,10.3
483,11/24/24 20:35:00,0.198,11.1,0.232,10.6,7.7,0.253,9.6,0.190,8.6,8.0,10.0,0.218,11.1,0.190,11.5,7.8,12.0,8.3,0.125,0.182,9.6,10.2
484,11/24/24 20:40:00,0.198,11.1,0.232,10.6,7.7,0.253,9.6,0.191,8.7,8.0,10.0,0.218,11.1,0.190,11.5,8.0,12.1,8.5,0.125,0.182,9.6,10.3
485,11/24/24 20:45:00,0.198,11.1,0.232,10.6,7.7,0.253,9.5,0.190,8.7,8.2,10.0,0.218,11.1,0.191,11.5,8.0,12.1,8.3,0.125,0.182,9.6,10.2
486,11/24/24 20:50:00,0.198,11.1,0.232,10.6,7.7,0.253,9.6,0.191,8.7,8.2,10.0,0.218,11.1,0.191,11.5,8.0,12.1,8.5,0.125,0.182,9.6,10.3
487,11/24/24 20:55:00,0.198,11.1,0.232,10.6,7.7,0.254,9.6,0.190,8.7,8.2,10.0,0.218,11.1,0.191,11.5,8.0,12.1,8.5,0.125,0.182,9.6,10.3
488,11/24/24 21:00:00,0.198,11.1,0.232,10.6,7.7,0.254,9.6,0.190,8.7,8.3,10.0,0.218,11.1,0.191,11.5,8.1,12.1,8.5,0.125,0.182,9.5,10.3
489,11/24/24 21:05:00,0.199,11.1,0.232,10.6,7.7,0.254,9.6,0.191,8.7,8.3,10.0,0.218,11.1,0.191,11.5,8.1,12.1,8.5,0.125,0.182,9.5,10.2
490,11/24/24 21:10:00,0.199,11.0,0.232,10.6,7.8,0.254,9.6,0.190,8.7,8.3,10.0,0.218,11.1,0.191,11.5,8.1,12.0,8.5,0.125,0.182,9.6,10.2
491,11/24/24 21:15:00,0.199,11.1,0.232,10.6,7.8,0.254,9.5,0.191,8.7,8.5,10.0,0.218,11.1,0.191,11.5,8.1,12.0,8.5,0.125,0.182,9.5,10.3
492,11/24/24 21:20:00,0.199,11.1,0.232,10.6,7.8,0.254,9.6,0.191,8.6,8.5,10.0,0.218,11.1,0.191,11.5,8.1,12.0,8.5,0.125,0.182,9.6,10.3
493,11/24/24 21:25:00,0.199,11.1,0.232,10.6,7.8,0.254,9.5,0.190,8.7,8.5,10.0,0.218,11.1,0.191,11.5,8.2,12.1,8.3,0.126,0.182,9.6,10.3
494,11/24/24 21:30:00,0.199,11.1,0.232,10.6,7.8,0.254,9.5,0.190,8.7,8.6,10.1,0.218,11.1,0.191,11.5,8.2,12.0,8.5,0.126,0.182,9.6,10.3
495,11/24/24 21:35:00,0.199,11.1,0.232,10.6,7.8,0.255,9.5,0.190,8.7,8.6,10.0,0.218,11.1,0.191,11.3,8.2,12.0,8.5,0.126,0.182,9.6,10.2
496,11/24/24 21:40:00,0.199,11.1,0.232,10.6,7.8,0.254,9.6,0.191,8.7,8.6,10.0,0.218,11.1,0.191,11.5,8.2,12.1,8.5,0.126,0.182,9.6,10.2
497,11/24/24 21:45:00,0.199,11.1,0.232,10.6,7.8,0.254,9.6,0.191,8.7,8.7,10.0,0.218,11.1,0.191,11.5,8.2,12.0,8.5,0.126,0.182,9.5,10.2
498,11/24/24 21:50:00,0.200,11.1,0.232,10.6,7.8,0.255,9.6,0.190,8.7,8.7,10.0,0.218,11.1,0.191,11.5,8.2,12.0,8.5,0.126,0.182,9.6,10.3
499,11/24/24 21:55:00,0.200,11.1,0.232,10.6,7.8,0.255,9.6,0.190,8.7,8.8,10.0,0.218,11.1,0.191,11.5,8.3,12.0,8.5,0.126,0.182,9.5,10.2
500,11/24/24 22:00:00,0.200,11.1,0.232,10.6,8.0,0.255,9.5,0.191,8.7,8.8,10.0,0.218,11.1,0.191,11.5,8.3,12.1,8.5,0.126,0.182,9.5,10.2
501,11/24/24 22:05:00,0.200,11.1,0.232,10.6,8.0,0.255,9.5,0.190,8.7,8.8,10.0,0.218,11.1,0.191,11.5,8.3,12.1,8.6,0.126,0.182,9.6,10.2
502,11/24/24 22:10:00,0.200,11.1,0.232,10.6,8.0,0.255,9.5,0.190,8.7,8.8,10.1,0.218,11.1,0.191,11.5,8.3,12.0,8.5,0.127,0.182,9.6,10.2
503,11/24/24 22:15:00,0.200,11.1,0.232,10.6,8.1,0.255,9.5,0.190,8.7,9.0,10.0,0.218,11.1,0.191,11.5,8.3,12.1,8.6,0.127,0.182,9.6,10.3
504,11/24/24 22:20:00,0.200,11.1,0.232,10.6,8.0,0.255,9.6,0.191,8.7,9.0,10.0,0.218,11.1,0.191,11.5,8.5,12.1,8.6,0.127,0.182,9.5,10.2
505,11/24/24 22:25:00,0.200,11.1,0.232,10.6,8.1,0.255,9.6,0.190,8.7,9.0,10.0,0.218,11.1,0.191,11.5,8.5,12.1,8.6,0.127,0.182,9.6,10.2
506,11/24/24 22:30:00,0.201,11.1,0.232,10.6,8.1,0.255,9.5,0.191,8.7,9.1,10.0,0.218,11.1,0.191,11.5,8.5,12.1,8.6,0.127,0.182,9.6,10.2
507,11/24/24 22:35:00,0.201,11.0,0.232,10.6,8.1,0.255,9.6,0.190,8.7,9.1,10.0,0.218,11.1,0.191,11.5,8.5,12.1,8.6,0.127,0.182,9.5,10.2
508,11/24/24 22:40:00,0.201,11.1,0.232,10.6,8.1,0.256,9.5,0.190,8.7,9.1,10.0,0.218,11.1,0.192,11.5,8.5,12.0,8.6,0.127,0.182,9.6,10.2
