Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
124,11/29/24 13:50:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.7,0.289,0.390,8.3,9.1
125,11/29/24 13:55:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.6,9.3,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
126,11/29/24 14:00:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.392,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
127,11/29/24 14:05:00,0.386,10.5,0.425,10.0,6.0,0.301,8.6,0.392,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
128,11/29/24 14:10:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
129,11/29/24 14:15:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
130,11/29/24 14:20:00,0.386,10.5,0.425,10.0,5.8,0.300,8.7,0.392,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
131,11/29/24 14:25:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.392,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.392,8.2,9.1
132,11/29/24 14:30:00,0.386,10.3,0.425,10.0,5.8,0.300,8.7,0.394,7.6,4.6,9.1,0.355,10.1,0.276,10.5,4.7,11.1,6.6,0.289,0.390,8.2,9.1
133,11/29/24 14:35:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.392,7.6,4.6,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.6,0.289,0.390,8.2,9.0
134,11/29/24 14:40:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.5,4.6,9.1,0.355,10.1,0.275,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.0
135,11/29/24 14:45:00,0.386,10.5,0.425,10.0,5.8,0.300,8.6,0.394,7.5,4.6,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.6,0.289,0.390,8.2,9.1
136,11/29/24 14:50:00,0.386,10.3,0.425,10.0,5.8,0.300,8.7,0.392,7.6,4.6,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.1
137,11/29/24 14:55:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.394,7.6,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.6,0.289,0.390,8.2,9.1
138,11/29/24 15:00:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.394,7.6,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.1
139,11/29/24 15:05:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.6,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.1
140,11/29/24 15:10:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.6,4.5,9.1,0.355,10.1,0.275,10.3,4.7,11.1,6.5,0.289,0.390,8.2,9.0
141,11/29/24 15:15:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.6,4.5,9.3,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.0
142,11/29/24 15:20:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.5,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.1
143,11/29/24 15:25:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.394,7.5,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.1,9.0
144,11/29/24 15:30:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.394,7.5,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.1
145,11/29/24 15:35:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.5,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.0
146,11/29/24 15:40:00,0.386,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.5,4.5,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.0
147,11/29/24 15:45:00,0.386,10.3,0.425,10.0,5.7,0.300,8.6,0.392,7.5,4.5,9.1,0.355,10.1,0.275,10.3,4.7,11.1,6.5,0.289,0.390,8.2,9.0
148,11/29/24 15:50:00,0.385,10.3,0.425,10.0,5.7,0.300,8.6,0.392,7.5,4.3,9.1,0.355,10.1,0.275,10.5,4.7,11.1,6.5,0.289,0.390,8.1,9.0
149,11/29/24 15:55:00,0.385,10.3,0.425,10.0,5.8,0.300,8.6,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.7,11.1,6.5,0.289,0.390,8.2,9.0
150,11/29/24 16:00:00,0.385,10.3,0.425,10.0,5.7,0.300,8.6,0.392,7.5,4.5,9.1,0.357,10.1,0.274,10.5,4.7,11.1,6.5,0.289,0.390,8.1,9.0
151,11/29/24 16:05:00,0.385,10.3,0.425,10.0,5.7,0.300,8.6,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.5,0.289,0.390,8.1,9.0
152,11/29/24 16:10:00,0.385,10.3,0.425,10.0,5.7,0.300,8.6,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.5,0.289,0.390,8.1,9.0
153,11/29/24 16:15:00,0.385,10.3,0.425,10.0,5.7,0.300,8.6,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.5,0.289,0.390,8.1,9.1
154,11/29/24 16:20:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.395,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.5,0.289,0.390,8.1,9.1
155,11/29/24 16:25:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.394,7.5,4.3,9.1,0.357,10.1,0.274,10.3,4.6,11.1,6.3,0.289,0.390,8.1,9.0
156,11/29/24 16:30:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.394,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.3,0.289,0.390,8.1,9.0
157,11/29/24 16:35:00,0.385,10.3,0.425,10.0,5.7,0.299,8.5,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.5,0.289,0.390,8.1,9.0
158,11/29/24 16:40:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.3,0.289,0.390,8.1,9.0
159,11/29/24 16:45:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.392,7.5,4.3,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.3,0.289,0.390,8.1,9.1
160,11/29/24 16:50:00,0.385,10.3,0.425,9.8,5.7,0.299,8.6,0.392,7.5,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.289,0.390,8.1,9.0
161,11/29/24 16:55:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.394,7.3,4.3,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
162,11/29/24 17:00:00,0.385,10.3,0.425,10.0,5.7,0.299,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
163,11/29/24 17:05:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.6,11.1,6.3,0.288,0.390,8.0,9.1
164,11/29/24 17:10:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.392,7.5,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
165,11/29/24 17:15:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.392,7.5,4.2,9.1,0.357,10.1,0.274,10.3,4.6,11.1,6.3,0.288,0.390,8.1,9.0
166,11/29/24 17:20:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
167,11/29/24 17:25:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.394,7.5,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
168,11/29/24 17:30:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
169,11/29/24 17:35:00,0.385,10.3,0.425,10.0,5.6,0.299,8.5,0.392,7.5,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.2,0.288,0.390,8.1,9.0
170,11/29/24 17:40:00,0.385,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.2,0.288,0.390,8.1,9.0
171,11/29/24 17:45:00,0.385,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
172,11/29/24 17:50:00,0.385,10.3,0.425,10.0,5.6,0.299,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.1,9.0
173,11/29/24 17:55:00,0.385,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.2,0.288,0.390,8.1,9.0
174,11/29/24 18:00:00,0.384,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.3,0.288,0.390,8.0,9.0
175,11/29/24 18:05:00,0.384,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.274,10.5,4.5,11.1,6.2,0.288,0.390,8.0,9.0
176,11/29/24 18:10:00,0.384,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.5,4.2,9.1,0.357,10.1,0.274,10.3,4.5,11.1,6.2,0.288,0.390,8.0,9.0
177,11/29/24 18:15:00,0.384,10.3,0.425,9.8,5.6,0.298,8.5,0.392,7.3,4.2,9.1,0.357,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.1,9.0
178,11/29/24 18:20:00,0.384,10.3,0.425,10.0,5.5,0.298,8.6,0.392,7.3,4.1,9.1,0.357,10.1,0.275,10.3,4.3,11.1,6.2,0.288,0.390,8.0,9.0
179,11/29/24 18:25:00,0.384,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.2,9.1,0.357,10.1,0.275,10.3,4.5,11.1,6.2,0.288,0.390,8.0,9.0
180,11/29/24 18:30:00,0.384,10.3,0.425,10.0,5.6,0.298,8.6,0.392,7.3,4.1,9.1,0.357,10.1,0.275,10.5,4.3,11.1,6.2,0.288,0.390,8.0,9.0
181,11/29/24 18:35:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.357,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,9.0
182,11/29/24 18:40:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.357,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,8.8
183,11/29/24 18:45:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.357,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,9.0
184,11/29/24 18:50:00,0.384,10.3,0.425,10.0,5.5,0.298,8.6,0.392,7.3,4.1,9.1,0.357,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,9.0
185,11/29/24 18:55:00,0.384,10.3,0.425,9.8,5.5,0.298,8.5,0.394,7.3,4.2,9.1,0.359,10.1,0.275,10.5,4.3,11.1,6.2,0.288,0.390,8.0,9.0
186,11/29/24 19:00:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.1,0.275,10.5,4.3,11.1,6.2,0.288,0.390,8.0,9.0
187,11/29/24 19:05:00,0.384,10.3,0.425,9.8,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.1,0.275,10.3,4.3,11.1,6.2,0.288,0.390,8.0,9.0
188,11/29/24 19:10:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.1,0.275,10.3,4.3,11.1,6.2,0.288,0.390,8.0,8.8
189,11/29/24 19:15:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.0,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,8.8
190,11/29/24 19:20:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.1,0.275,10.5,4.3,11.1,6.2,0.288,0.390,8.0,9.0
191,11/29/24 19:25:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.2,4.1,9.1,0.359,10.1,0.275,10.5,4.3,11.1,6.2,0.288,0.390,8.0,9.0
192,11/29/24 19:30:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.2,4.1,9.1,0.359,10.1,0.275,10.3,4.5,11.1,6.1,0.288,0.390,8.0,9.0
193,11/29/24 19:35:00,0.384,10.3,0.425,9.8,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.1,0.275,10.5,4.3,11.1,6.1,0.288,0.390,8.0,9.0
194,11/29/24 19:40:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.3,4.1,9.1,0.359,10.1,0.275,10.3,4.5,11.1,6.1,0.288,0.390,8.0,9.0
195,11/29/24 19:45:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.2,4.1,9.1,0.359,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,8.8
196,11/29/24 19:50:00,0.384,10.3,0.425,9.8,5.5,0.297,8.5,0.392,7.2,4.1,9.1,0.359,10.1,0.275,10.3,4.5,11.1,6.1,0.288,0.390,8.0,8.8
197,11/29/24 19:55:00,0.384,10.3,0.425,10.0,5.5,0.298,8.5,0.392,7.2,4.1,9.1,0.359,10.1,0.275,10.5,4.5,11.1,6.1,0.288,0.390,8.0,8.8
198,11/29/24 20:00:00,0.384,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.1,9.1,0.359,10.1,0.275,10.5,4.5,11.1,6.2,0.288,0.390,8.0,8.8
199,11/29/24 20:05:00,0.384,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.2,4.2,9.1,0.359,10.1,0.275,10.5,4.5,11.1,6.1,0.288,0.390,8.0,9.0
200,11/29/24 20:10:00,0.384,10.3,0.425,9.8,5.3,0.297,8.5,0.392,7.2,4.2,9.1,0.359,10.1,0.276,10.5,4.5,11.1,6.1,0.288,0.390,8.0,9.0
201,11/29/24 20:15:00,0.384,10.3,0.425,9.8,5.3,0.297,8.5,0.392,7.2,4.2,9.1,0.360,10.0,0.276,10.5,4.5,11.1,6.2,0.288,0.390,8.0,8.8
202,11/29/24 20:20:00,0.384,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.1,9.1,0.360,10.1,0.276,10.5,4.5,11.1,6.1,0.288,0.390,8.0,9.0
203,11/29/24 20:25:00,0.383,10.3,0.425,10.0,5.3,0.297,8.5,0.392,7.2,4.2,9.1,0.360,10.1,0.276,10.3,4.6,11.1,6.1,0.288,0.390,7.8,8.8
204,11/29/24 20:30:00,0.384,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.2,9.1,0.360,10.1,0.276,10.5,4.5,11.1,6.1,0.288,0.390,7.8,8.8
205,11/29/24 20:35:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.2,9.1,0.360,10.1,0.276,10.3,4.6,11.1,6.1,0.288,0.390,7.8,8.8
206,11/29/24 20:40:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.2,4.3,9.1,0.360,10.0,0.276,10.5,4.6,11.1,6.1,0.288,0.390,7.8,8.8
207,11/29/24 20:45:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.2,9.1,0.360,10.1,0.276,10.5,4.6,11.1,6.1,0.288,0.390,7.8,8.8
208,11/29/24 20:50:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.3,9.1,0.360,10.1,0.276,10.3,4.6,11.1,6.1,0.288,0.390,7.8,8.8
209,11/29/24 20:55:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.2,4.3,9.1,0.360,10.0,0.276,10.3,4.6,11.1,6.1,0.288,0.390,7.8,8.8
210,11/29/24 21:00:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.2,4.3,9.1,0.360,10.1,0.276,10.5,4.6,11.1,6.1,0.288,0.390,7.8,8.8
211,11/29/24 21:05:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.2,4.5,9.1,0.360,10.0,0.276,10.3,4.7,11.1,6.1,0.288,0.390,7.8,8.8
212,11/29/24 21:10:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.5,9.1,0.360,10.0,0.276,10.3,4.7,11.1,6.1,0.288,0.390,7.8,8.8
213,11/29/24 21:15:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.2,4.5,9.1,0.360,10.0,0.276,10.5,4.7,11.1,6.1,0.287,0.390,7.8,8.8
214,11/29/24 21:20:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.1,4.6,9.1,0.360,10.1,0.276,10.3,4.8,11.1,6.1,0.287,0.390,7.8,8.8
215,11/29/24 21:25:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.1,4.6,9.1,0.360,10.0,0.276,10.3,4.8,11.1,6.1,0.287,0.390,7.8,8.8
216,11/29/24 21:30:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.6,9.1,0.360,10.0,0.276,10.3,4.8,11.1,6.1,0.287,0.390,7.8,8.8
217,11/29/24 21:35:00,0.383,10.3,0.425,9.8,5.3,0.298,8.5,0.392,7.1,4.7,9.1,0.360,10.0,0.276,10.5,4.8,11.1,6.1,0.287,0.390,7.8,8.8
218,11/29/24 21:40:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.1,4.7,9.1,0.360,10.1,0.276,10.3,5.0,11.1,6.1,0.287,0.390,7.8,8.8
219,11/29/24 21:45:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.2,4.7,9.1,0.360,10.0,0.276,10.5,4.8,11.1,6.1,0.287,0.390,7.8,8.8
220,11/29/24 21:50:00,0.383,10.3,0.425,9.8,5.5,0.298,8.5,0.392,7.1,4.8,9.1,0.360,10.0,0.276,10.3,5.0,11.1,6.1,0.287,0.390,7.8,8.8
221,11/29/24 21:55:00,0.383,10.3,0.425,10.0,5.3,0.298,8.5,0.392,7.1,4.8,9.1,0.360,10.0,0.276,10.3,5.0,11.1,6.1,0.287,0.390,7.8,8.8
222,11/29/24 22:00:00,0.383,10.3,0.425,10.0,5.5,0.299,8.5,0.392,7.1,4.8,9.1,0.360,10.0,0.276,10.3,5.1,11.1,6.1,0.287,0.390,7.8,8.8
223,11/29/24 22:05:00,0.383,10.3,0.425,9.8,5.3,0.299,8.3,0.394,7.1,5.0,9.1,0.360,10.0,0.276,10.5,5.1,11.1,6.1,0.287,0.390,7.8,8.8
224,11/29/24 22:10:00,0.383,10.3,0.425,9.8,5.5,0.299,8.5,0.392,7.1,5.0,9.1,0.360,10.0,0.276,10.3,5.1,11.1,6.1,0.287,0.390,7.8,8.8
225,11/29/24 22:15:00,0.383,10.3,0.425,9.8,5.5,0.299,8.5,0.392,7.1,5.0,9.1,0.360,10.0,0.276,10.3,5.2,11.1,6.1,0.287,0.390,7.8,8.8
226,11/29/24 22:20:00,0.383,10.3,0.425,9.8,5.5,0.299,8.5,0.392,7.1,5.1,9.1,0.360,10.0,0.276,10.3,5.2,11.1,6.1,0.287,0.390,7.8,8.8
227,11/29/24 22:25:00,0.383,10.3,0.425,9.8,5.5,0.299,8.5,0.392,7.1,5.1,9.1,0.360,10.0,0.277,10.3,5.2,11.1,6.1,0.287,0.390,7.7,8.8
228,11/29/24 22:30:00,0.383,10.3,0.425,9.8,5.5,0.299,8.5,0.392,7.2,5.2,9.1,0.360,10.0,0.277,10.3,5.3,11.1,6.1,0.287,0.390,7.8,8.8
229,11/29/24 22:35:00,0.383,10.3,0.425,9.8,5.5,0.299,8.3,0.392,7.1,5.2,9.1,0.360,10.0,0.277,10.3,5.3,11.1,6.2,0.287,0.390,7.7,8.8
230,11/29/24 22:40:00,0.383,10.3,0.425,9.8,5.5,0.299,8.3,0.392,7.1,5.2,9.1,0.360,10.0,0.277,10.3,5.3,11.1,6.2,0.287,0.390,7.8,8.8
231,11/29/24 22:45:00,0.383,10.3,0.425,9.8,5.5,0.299,8.3,0.392,7.1,5.3,9.1,0.360,10.0,0.277,10.5,5.3,11.1,6.2,0.287,0.390,7.8,8.8
232,11/29/24 22:50:00,0.383,10.3,0.425,9.8,5.5,0.299,8.3,0.392,7.1,5.3,9.1,0.360,10.0,0.277,10.3,5.5,11.1,6.2,0.287,0.390,7.8,8.8
233,11/29/24 22:55:00,0.383,10.3,0.425,9.8,5.5,0.299,8.5,0.392,7.1,5.3,9.1,0.360,10.0,0.277,10.3,5.5,11.1,6.2,0.287,0.390,7.8,8.8
234,11/29/24 23:00:00,0.383,10.3,0.425,9.8,5.6,0.299,8.3,0.392,7.1,5.5,9.1,0.360,10.0,0.277,10.3,5.5,11.1,6.2,0.287,0.390,7.7,8.7
235,11/29/24 23:05:00,0.383,10.3,0.425,10.0,5.6,0.299,8.5,0.392,7.1,5.5,9.1,0.360,10.0,0.277,10.3,5.6,11.1,6.2,0.287,0.390,7.8,8.8
236,11/29/24 23:10:00,0.383,10.3,0.425,9.8,5.6,0.300,8.3,0.392,7.1,5.5,9.1,0.360,10.0,0.277,10.3,5.6,11.1,6.2,0.287,0.390,7.7,8.8
237,11/29/24 23:15:00,0.383,10.3,0.425,9.8,5.6,0.300,8.3,0.394,7.1,5.5,9.1,0.360,10.0,0.277,10.3,5.7,11.1,6.2,0.287,0.390,7.8,8.7
238,11/29/24 23:20:00,0.383,10.3,0.425,9.8,5.6,0.300,8.5,0.392,7.2,5.6,9.1,0.362,10.0,0.277,10.3,5.7,11.1,6.2,0.287,0.390,7.7,8.7
239,11/29/24 23:25:00,0.383,10.3,0.425,9.8,5.7,0.300,8.3,0.390,7.1,5.6,9.1,0.360,10.0,0.277,10.3,5.7,11.1,6.3,0.287,0.390,7.7,8.8
240,11/29/24 23:30:00,0.383,10.3,0.425,9.8,5.6,0.300,8.3,0.392,7.1,5.6,9.1,0.362,10.0,0.277,10.3,5.7,11.1,6.2,0.287,0.390,7.7,8.8
241,11/29/24 23:35:00,0.383,10.3,0.425,9.8,5.7,0.300,8.3,0.392,7.1,5.6,9.1,0.362,9.8,0.277,10.3,5.8,11.1,6.2,0.287,0.390,7.7,8.7
242,11/29/24 23:40:00,0.383,10.3,0.425,9.8,5.7,0.300,8.3,0.392,7.1,5.7,9.1,0.362,10.0,0.277,10.3,5.8,11.1,6.3,0.287,0.390,7.7,8.7
243,11/29/24 23:45:00,0.383,10.3,0.425,9.8,5.7,0.300,8.3,0.390,7.1,5.7,9.1,0.362,10.0,0.277,10.3,5.8,11.1,6.3,0.287,0.390,7.7,8.8
244,11/29/24 23:50:00,0.383,10.3,0.425,9.8,5.7,0.300,8.3,0.392,7.1,5.8,9.1,0.362,10.0,0.278,10.3,5.8,11.1,6.3,0.287,0.390,7.7,8.7
245,11/29/24 23:55:00,0.383,10.3,0.425,10.0,5.7,0.300,8.3,0.390,7.1,5.8,9.1,0.362,10.0,0.278,10.3,6.0,11.1,6.3,0.287,0.390,7.8,8.8
246,11/30/24 00:00:00,0.383,10.3,0.425,9.8,5.7,0.300,8.3,0.392,7.1,5.8,9.1,0.362,10.0,0.278,10.3,6.0,11.1,6.3,0.287,0.390,7.7,8.8
247,11/30/24 00:05:00,0.383,10.3,0.425,10.0,5.8,0.300,8.3,0.392,7.1,5.8,9.1,0.362,10.0,0.278,10.3,6.1,11.1,6.3,0.287,0.390,7.8,8.7
248,11/30/24 00:10:00,0.383,10.3,0.425,9.8,5.8,0.300,8.3,0.390,7.1,5.8,9.0,0.362,10.0,0.278,10.3,6.0,11.1,6.5,0.287,0.390,7.7,8.7
249,11/30/24 00:15:00,0.383,10.3,0.425,9.8,5.8,0.300,8.3,0.394,7.1,5.8,9.1,0.362,10.0,0.278,10.3,6.1,11.1,6.5,0.287,0.390,7.7,8.7
250,11/30/24 00:20:00,0.383,10.3,0.425,9.8,5.8,0.301,8.3,0.392,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.1,11.1,6.5,0.287,0.390,7.7,8.7
251,11/30/24 00:25:00,0.383,10.3,0.425,9.8,5.8,0.301,8.3,0.392,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.2,11.1,6.5,0.287,0.390,7.7,8.7
252,11/30/24 00:30:00,0.383,10.3,0.425,10.0,6.0,0.300,8.3,0.392,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.2,11.1,6.5,0.287,0.390,7.7,8.7
253,11/30/24 00:35:00,0.383,10.3,0.425,9.8,5.8,0.301,8.3,0.390,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.2,11.1,6.5,0.287,0.390,7.8,8.7
